first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
,4591,1, ,2,Khura Buri,Ko Phra Thong,0.0625,37738,Thailand,Phangnga,37738, ,9.125000000000057,THA,98.12500000000003
1.9129146089109738E-6,4592,1, ,6,Khura Buri,Bang Wan,0.0625,37739,Thailand,Phangnga,37739, ,9.125000000000057,THA,98.37500000000003
,4593,1, ,5,Khura Buri,Bang Wan,0.0625,37740,Thailand,Phangnga,37740, ,9.125000000000057,THA,98.62500000000003
,4594,1, ,12,Ban Ta Khun,Khao Phang,0.0625,37741,Thailand,Surat Thani,37741, ,9.125000000000057,THA,98.87500000000003
,4595,1, ,27,K. Wipawadi,Takuk Tai,0.0625,37742,Thailand,Surat Thani,37742, ,9.125000000000057,THA,99.12500000000003
8.543474023764615E-6,4596,1, ,25,Kanchanadit,Chang Khwa,0.0625,37743,Thailand,Surat Thani,37743, ,9.125000000000057,THA,99.37500000000003
6.192409648779425E-6,4597,1, ,13,Khanom,Khuan Thong,0.0625,37744,Thailand,Nakhon Si Thammarat,37744, ,9.125000000000057,THA,99.62500000000003
1.6347494275899874E-5,4598,1, ,8,Khanom,Khanom,0.0625,37745,Thailand,Nakhon Si Thammarat,37745, ,9.125000000000057,THA,99.87500000000003
,4599,1, ,16,Cái Nước,Hoà Mỹ,0.0625,37765,Vietnam,Cà Mau,37765, ,9.125000000000057,VNM,104.87500000000004
,4600,1, ,41,Đông Hải,Định Thành A,0.0625,37766,Vietnam,Bạc Liêu,37766, ,9.125000000000057,VNM,105.12500000000004
,4601,1, ,29,Đông Hải,An Phúc,0.0625,37767,Vietnam,Bạc Liêu,37767, ,9.125000000000057,VNM,105.37500000000004
,4602,1, ,12,Bạc Liêu,Hiệp Thành,0.0625,37768,Vietnam,Bạc Liêu,37768, ,9.125000000000057,VNM,105.62500000000004
,4603,1, ,3,Bạc Liêu,Hiệp Thành,0.0625,37769,Vietnam,Bạc Liêu,37769, ,9.125000000000057,VNM,105.87500000000004
,4604,1, ,1,Kawthoung,Kawthaung,0.0625,37905,Myanmar,Tanintharyi,37905, ,9.375000000000057,MMR,97.87500000000003
,4605,1, ,4,Khura Buri,Khura,0.0625,37907,Thailand,Phangnga,37907, ,9.375000000000057,THA,98.37500000000003
,4606,1, ,10,Khura Buri,Khura,0.0625,37908,Thailand,Phangnga,37908, ,9.375000000000057,THA,98.62500000000003
,4607,1, ,5,Chaiya,Pak Mak,0.0625,37909,Thailand,Surat Thani,37909, ,9.375000000000057,THA,98.87500000000003
,4608,1, ,17,Chaiya,Lamet,0.0625,37910,Thailand,Surat Thani,37910, ,9.375000000000057,THA,99.12500000000003
1.3248563480879894E-5,4609,1, ,2,Chaiya,Phumriang,0.0625,37911,Thailand,Surat Thani,37911, ,9.375000000000057,THA,99.37500000000003
1.3428215545983818E-5,4610,1, ,5,Khanom,Thong Nian,0.0625,37912,Thailand,Nakhon Si Thammarat,37912, ,9.375000000000057,THA,99.62500000000003
1.545087864177923E-5,4611,1, ,6,Khanom,Khuan Thong,0.0625,37913,Thailand,Nakhon Si Thammarat,37913, ,9.375000000000057,THA,99.87500000000003
1.2100156923536517E-5,4612,1, ,4,Ko Samui,Bo Phut,0.0625,37914,Thailand,Surat Thani,37914, ,9.375000000000057,THA,100.12500000000004
1.6752816735765182E-5,4613,1, ,1,Phú Quốc,Thổ Châu,0.0625,37927,Vietnam,Kiên Giang,37927, ,9.375000000000057,VNM,103.37500000000004
1.7518482818874217E-5,4614,1, ,1,Phú Quốc,Thổ Châu,0.0625,37928,Vietnam,Kiên Giang,37928, ,9.375000000000057,VNM,103.62500000000004
,4615,1, ,10,Trần Văn Thời,Khánh Bình Tây Bắc,0.0625,37933,Vietnam,Cà Mau,37933, ,9.375000000000057,VNM,104.87500000000004
1.7216907548322713E-5,4616,1, ,22,Phước Long,Phong Thạnh Tây B,0.0625,37934,Vietnam,Bạc Liêu,37934, ,9.375000000000057,VNM,105.12500000000004
,4617,1, ,25,Giá Rai,Láng Tròn,0.0625,37935,Vietnam,Bạc Liêu,37935, ,9.375000000000057,VNM,105.37500000000004
,4618,1, ,43,Bạc Liêu,Hiệp Thành,0.0625,37936,Vietnam,Bạc Liêu,37936, ,9.375000000000057,VNM,105.62500000000004
,4619,1, ,30,Bạc Liêu,Hiệp Thành,0.0625,37937,Vietnam,Bạc Liêu,37937, ,9.375000000000057,VNM,105.87500000000004
,4620,1, ,16,Cù Lao Dung,An Thạnh Nam,0.0625,37938,Vietnam,Sóc Trăng,37938, ,9.375000000000057,VNM,106.12500000000004
,4621,1, ,1,Cù Lao Dung,An Thạnh Nam,0.0625,37939,Vietnam,Sóc Trăng,37939, ,9.375000000000057,VNM,106.37500000000004
1.7318166101794512E-5,4622,1, ,1,Kawthoung,Kawthaung,0.0625,38073,Myanmar,Tanintharyi,38073, ,9.625000000000057,MMR,97.87500000000003
,4623,1, ,1,Kawthoung,Kawthaung,0.0625,38074,Myanmar,Tanintharyi,38074, ,9.625000000000057,MMR,98.12500000000003
,4624,1, ,6,K. Suk Samran,Kamphuan,0.0625,38075,Thailand,Ranong,38075, ,9.625000000000057,THA,98.37500000000003
,4625,1, ,11,Phato,Pak Song,0.0625,38076,Thailand,Chumphon,38076, ,9.625000000000057,THA,98.62500000000003
,4626,1, ,11,Lamae,Lamae,0.0625,38077,Thailand,Chumphon,38077, ,9.625000000000057,THA,98.87500000000003
,4627,1, ,11,Lamae,Lamae,0.0625,38078,Thailand,Chumphon,38078, ,9.625000000000057,THA,99.12500000000003
2.1577256620399657E-5,4628,1, ,5,Ko Phangan,Ko Pha-ngan,0.0625,38081,Thailand,Surat Thani,38081, ,9.625000000000057,THA,99.87500000000003
1.7267355848723314E-5,4629,1, ,7,Ko Phangan,Ban Tai,0.0625,38082,Thailand,Surat Thani,38082, ,9.625000000000057,THA,100.12500000000004
1.2500004121826551E-5,4630,1, ,2,Kiên Hải,An Sơn,0.0625,38099,Vietnam,Kiên Giang,38099, ,9.625000000000057,VNM,104.37500000000004
3.3029083608961E-5,4631,1, ,14,Thới Bình,Biển Bạch,0.0625,38101,Vietnam,Cà Mau,38101, ,9.625000000000057,VNM,104.87500000000004
2.2924030372098682E-5,4632,1, ,26,Thới Bình,Biển Bạch,0.0625,38102,Vietnam,Cà Mau,38102, ,9.625000000000057,VNM,105.12500000000004
2.5779456457833853E-5,4633,1, ,35,Hồng Dân,Lộc Ninh,0.0625,38103,Vietnam,Bạc Liêu,38103, ,9.625000000000057,VNM,105.37500000000004
2.5441796150034516E-5,4634,1, ,38,Hồng Dân,Ninh Hòa,0.0625,38104,Vietnam,Bạc Liêu,38104, ,9.625000000000057,VNM,105.62500000000004
,4635,1, ,48,Phụng Hiệp,Búng Tàu,0.0625,38105,Vietnam,Hậu Giang,38105, ,9.625000000000057,VNM,105.87500000000004
,4636,1, ,45,Cù Lao Dung,An Thạnh 1,0.0625,38106,Vietnam,Sóc Trăng,38106, ,9.625000000000057,VNM,106.12500000000004
,4637,1, ,35,Cù Lao Dung,An Thạnh 2,0.0625,38107,Vietnam,Sóc Trăng,38107, ,9.625000000000057,VNM,106.37500000000004
,4638,1, ,11,Cầu Ngang,Hiệp Mỹ Đông,0.0625,38108,Vietnam,Trà Vinh,38108, ,9.625000000000057,VNM,106.62500000000004
1.5488628691233274E-5,4639,1, ,1,Kawthoung,Kawthaung,0.0625,38241,Myanmar,Tanintharyi,38241, ,9.875000000000057,MMR,97.87500000000003
,4640,1, ,1,Kawthoung,Kawthaung,0.0625,38242,Myanmar,Tanintharyi,38242, ,9.875000000000057,MMR,98.12500000000003
,4641,1, ,2,Kawthoung,Kawthaung,0.0625,38243,Myanmar,Tanintharyi,38243, ,9.875000000000057,MMR,98.37500000000003
,4642,1, ,12,Kawthoung,Kawthaung,0.0625,38244,Myanmar,Tanintharyi,38244, ,9.875000000000057,MMR,98.62500000000003
,4643,1, ,13,Lamae,Lamae,0.0625,38245,Thailand,Chumphon,38245, ,9.875000000000057,THA,98.87500000000003
,4644,1, ,17,Lamae,Lamae,0.0625,38246,Thailand,Chumphon,38246, ,9.875000000000057,THA,99.12500000000003
1.662699648525222E-5,4645,1, ,1,Ko Phangan,Ko Pha-ngan,0.0625,38249,Thailand,Surat Thani,38249, ,9.875000000000057,THA,99.87500000000003
1.4747244932452978E-5,4646,1, ,2,Ko Phangan,Ban Tai,0.0625,38250,Thailand,Surat Thani,38250, ,9.875000000000057,THA,100.12500000000004
,4647,1,Village,1,Botum Sakor,Ta Nuon,0.0625,38261,Cambodia,Kaôh Kong,38261,Tuol Pou,9.875000000000057,KHM,102.87500000000004
1.622629927230414E-5,4648,1, ,1,Phú Quốc,Hòn Thơm,0.0625,38265,Vietnam,Kiên Giang,38265, ,9.875000000000057,VNM,103.87500000000004
1.4385958326876124E-5,4649,1, ,1,Phú Quốc,Hòn Thơm,0.0625,38266,Vietnam,Kiên Giang,38266, ,9.875000000000057,VNM,104.12500000000004
1.4138964847890222E-5,4650,1, ,1,Kiên Lương,Hòn Nghệ,0.0625,38267,Vietnam,Kiên Giang,38267, ,9.875000000000057,VNM,104.37500000000004
,4651,1, ,1,Kiên Hải,Lại Sơn,0.0625,38268,Vietnam,Kiên Giang,38268, ,9.875000000000057,VNM,104.62500000000004
2.4905613807082906E-5,4652,1, ,8,An Biên,Đông Thái,0.0625,38269,Vietnam,Kiên Giang,38269, ,9.875000000000057,VNM,104.87500000000004
1.861726564678333E-5,4653,1, ,33,An Biên,Đông Thái,0.0625,38270,Vietnam,Kiên Giang,38270, ,9.875000000000057,VNM,105.12500000000004
2.6992980441703866E-5,4654,1, ,44,Thới Lai,Đông Bình,0.0625,38271,Vietnam,Cần Thơ,38271, ,9.875000000000057,VNM,105.37500000000004
3.43225280534125E-5,4655,1, ,50,Cái Răng,Ba Láng,0.0625,38272,Vietnam,Cần Thơ,38272, ,9.875000000000057,VNM,105.62500000000004
,4656,1, ,57,Cái Răng,Hưng Thạnh,0.0625,38273,Vietnam,Cần Thơ,38273, ,9.875000000000057,VNM,105.87500000000004
,4657,1, ,52,Cù Lao Dung,An Thạnh 1,0.0625,38274,Vietnam,Sóc Trăng,38274, ,9.875000000000057,VNM,106.12500000000004
,4658,1, ,60,Mỏ Cày Nam,Cẩm Sơn,0.0625,38275,Vietnam,Bến Tre,38275, ,9.875000000000057,VNM,106.37500000000004
,4659,1, ,24,Ba Tri,An Đức,0.0625,38276,Vietnam,Bến Tre,38276, ,9.875000000000057,VNM,106.62500000000004
,4660,1, ,1,Kawthoung,Kawthaung,0.0625,38409,Myanmar,Tanintharyi,38409, ,10.125000000000057,MMR,97.87500000000003
,4661,1, ,1,Kawthoung,Kawthaung,0.0625,38410,Myanmar,Tanintharyi,38410, ,10.125000000000057,MMR,98.12500000000003
,4662,1, ,1,Kawthoung,Kawthaung,0.0625,38411,Myanmar,Tanintharyi,38411, ,10.125000000000057,MMR,98.37500000000003
,4663,1, ,9,Kawthoung,Kawthaung,0.0625,38412,Myanmar,Tanintharyi,38412, ,10.125000000000057,MMR,98.62500000000003
,4664,1, ,18,Lang Suan,Na Kha,0.0625,38413,Thailand,Chumphon,38413, ,10.125000000000057,THA,98.87500000000003
,4665,1, ,13,Lang Suan,Bang Nam Chuet,0.0625,38414,Thailand,Chumphon,38414, ,10.125000000000057,THA,99.12500000000003
,4666,1, ,1,Sawi,Dan Sawi,0.0625,38415,Thailand,Chumphon,38415, ,10.125000000000057,THA,99.37500000000003
,4667,1, ,1,Ko Phangan,Ko Tao,0.0625,38417,Thailand,Surat Thani,38417, ,10.125000000000057,THA,99.87500000000003
7.9479226513971E-6,4668,1,Village,1,Botum Sakor,Ta Nuon,0.0625,38429,Cambodia,Kaôh Kong,38429,Tuol Pou,10.125000000000057,KHM,102.87500000000004
9.494002797091886E-6,4669,1,Village,1,Botum Sakor,Ta Nuon,0.0625,38430,Cambodia,Kaôh Kong,38430,Tuol Pou,10.125000000000057,KHM,103.12500000000004
1.5429599827505615E-5,4670,1, ,4,Phú Quốc,An Thới,0.0625,38433,Vietnam,Kiên Giang,38433, ,10.125000000000057,VNM,103.87500000000004
1.6195602199419406E-5,4671,1, ,6,Hà Tiên,Tiên Hải,0.0625,38434,Vietnam,Kiên Giang,38434, ,10.125000000000057,VNM,104.12500000000004
1.386961238600655E-5,4672,1, ,2,Kiên Lương,Hòn Nghệ,0.0625,38435,Vietnam,Kiên Giang,38435, ,10.125000000000057,VNM,104.37500000000004
2.0074441200078057E-5,4673,1, ,8,Hòn Đất,Bình Giang,0.0625,38436,Vietnam,Kiên Giang,38436, ,10.125000000000057,VNM,104.62500000000004
2.4911621625056652E-5,4674,1, ,10,Hòn Đất,Bình Giang,0.0625,38437,Vietnam,Kiên Giang,38437, ,10.125000000000057,VNM,104.87500000000004
2.530555715875396E-5,4675,1, ,37,Thoại Sơn,Bình Thành,0.0625,38438,Vietnam,An Giang,38438, ,10.125000000000057,VNM,105.12500000000004
2.9426471679843566E-5,4676,1, ,42,Thoại Sơn,Bình Thành,0.0625,38439,Vietnam,An Giang,38439, ,10.125000000000057,VNM,105.37500000000004
5.182743618468884E-5,4677,1, ,62,Bình Thuỷ,An Thới,0.0625,38440,Vietnam,Cần Thơ,38440, ,10.125000000000057,VNM,105.62500000000004
2.805530915145779E-5,4678,1, ,90,Bình Thuỷ,An Thới,0.0625,38441,Vietnam,Cần Thơ,38441, ,10.125000000000057,VNM,105.87500000000004
2.5678779710349495E-5,4679,1, ,72,Châu Thành,Tiên Long,0.0625,38442,Vietnam,Bến Tre,38442, ,10.125000000000057,VNM,106.12500000000004
2.6341098180990892E-5,4680,1, ,90,Ba Tri,An Hiệp,0.0625,38443,Vietnam,Bến Tre,38443, ,10.125000000000057,VNM,106.37500000000004
,4681,1, ,52,Ba Tri,An Bình Tây,0.0625,38444,Vietnam,Bến Tre,38444, ,10.125000000000057,VNM,106.62500000000004
,4682,1, ,4,Bình Đại,Thới Thuận,0.0625,38445,Vietnam,Bến Tre,38445, ,10.125000000000057,VNM,106.87500000000004
1.1517978298493335E-5,4683,1, ,1,Kawthoung,Kawthaung,0.0625,38576,Myanmar,Tanintharyi,38576, ,10.375000000000057,MMR,97.62500000000003
,4684,1, ,1,Kawthoung,Kawthaung,0.0625,38577,Myanmar,Tanintharyi,38577, ,10.375000000000057,MMR,97.87500000000003
,4685,1, ,1,Kawthoung,Kawthaung,0.0625,38578,Myanmar,Tanintharyi,38578, ,10.375000000000057,MMR,98.12500000000003
,4686,1, ,1,Kawthoung,Kawthaung,0.0625,38579,Myanmar,Tanintharyi,38579, ,10.375000000000057,MMR,98.37500000000003
,4687,1, ,4,Kawthoung,Kawthaung,0.0625,38580,Myanmar,Tanintharyi,38580, ,10.375000000000057,MMR,98.62500000000003
,4688,1, ,15,Kawthoung,Kawthaung,0.0625,38581,Myanmar,Tanintharyi,38581, ,10.375000000000057,MMR,98.87500000000003
,4689,1, ,22,Muang Chumphon,Ban Na,0.0625,38582,Thailand,Chumphon,38582, ,10.375000000000057,THA,99.12500000000003
,4690,1, ,6,Muang Chumphon,Hut Sai Ri,0.0625,38583,Thailand,Chumphon,38583, ,10.375000000000057,THA,99.37500000000003
8.178484439981359E-6,4691,1,Village,1,Botum Sakor,Ta Nuon,0.0625,38597,Cambodia,Kaôh Kong,38597,Tuol Pou,10.375000000000057,KHM,102.87500000000004
9.84747589062042E-6,4692,1,Village,1,Botum Sakor,Ta Nuon,0.0625,38598,Cambodia,Kaôh Kong,38598,Tuol Pou,10.375000000000057,KHM,103.12500000000004
1.3075853073480512E-5,4693,1,Village,1,Prey Nob,Ream,0.0625,38600,Cambodia,Krong Preah Sihanouk,38600,Thma Thum,10.375000000000057,KHM,103.62500000000004
1.4118730850624641E-5,4694,1,Village,5,Prey Nob,Ream,0.0625,38601,Cambodia,Krong Preah Sihanouk,38601,Thma Thum,10.375000000000057,KHM,103.87500000000004
1.732018057386414E-5,4695,1, ,3,Phú Quốc,Bãi Thơm,0.0625,38602,Vietnam,Kiên Giang,38602, ,10.375000000000057,VNM,104.12500000000004
1.3625013969780391E-5,4696,1,Village,14,Kampong Trach,Boeng Sala Khang Tbo,0.0625,38603,Cambodia,Kâmpôt,38603,Svay Ph'aem,10.375000000000057,KHM,104.37500000000004
1.829154578073891E-5,4697,1,Village,16,Kampong Trach,Boeng Sala Khang Tbo,0.0625,38604,Cambodia,Kâmpôt,38604,Svay Ph'aem,10.375000000000057,KHM,104.62500000000004
2.1374850594866605E-5,4698,1, ,20,Tịnh Biên,An Cư,0.0625,38605,Vietnam,An Giang,38605, ,10.375000000000057,VNM,104.87500000000004
2.333389085838102E-5,4699,1, ,30,Châu Phú,Bình Chánh,0.0625,38606,Vietnam,An Giang,38606, ,10.375000000000057,VNM,105.12500000000004
4.2251696565974354E-5,4700,1, ,61,Châu Phú,Bình Chánh,0.0625,38607,Vietnam,An Giang,38607, ,10.375000000000057,VNM,105.37500000000004
4.811311446469625E-5,4701,1, ,71,Chợ Mới,An Thạnh Trung,0.0625,38608,Vietnam,An Giang,38608, ,10.375000000000057,VNM,105.62500000000004
3.564001604936709E-5,4702,1, ,67,Cao Lãnh,Bình Hàng Tây,0.0625,38609,Vietnam,Đồng Tháp,38609, ,10.375000000000057,VNM,105.87500000000004
3.067900174210725E-5,4703,1, ,77,Châu Thành,Phú Đức,0.0625,38610,Vietnam,Bến Tre,38610, ,10.375000000000057,VNM,106.12500000000004
1.9616082217474965E-5,4704,1, ,109,Bến Tre,Bình Phú,0.0625,38611,Vietnam,Bến Tre,38611, ,10.375000000000057,VNM,106.37500000000004
,4705,1, ,74,Bình Đại,Châu Hưng,0.0625,38612,Vietnam,Bến Tre,38612, ,10.375000000000057,VNM,106.62500000000004
,4706,1, ,15,Tân Thành,Phước Hòa,0.0625,38613,Vietnam,Bà Rịa - Vũng Tàu,38613, ,10.375000000000057,VNM,106.87500000000004
,4707,1, ,36,Bà Rịa,Kim Dinh,0.0625,38614,Vietnam,Bà Rịa - Vũng Tàu,38614, ,10.375000000000057,VNM,107.12500000000004
,4708,1, ,13,Đất Đỏ,Đất Đỏ,0.0625,38615,Vietnam,Bà Rịa - Vũng Tàu,38615, ,10.375000000000057,VNM,107.37500000000004
,4709,1, ,1,Xuyên Mộc,Bưng Riềng,0.0625,38616,Vietnam,Bà Rịa - Vũng Tàu,38616, ,10.375000000000057,VNM,107.62500000000004
1.1143842430757789E-5,4710,1, ,1,Phú Quí,Tam Thanh,0.0625,38621,Vietnam,Bình Thuận,38621, ,10.375000000000057,VNM,108.87500000000004
1.8147240762069357E-5,4711,1, ,1,Kawthoung,Kawthaung,0.0625,38744,Myanmar,Tanintharyi,38744, ,10.625000000000057,MMR,97.62500000000003
1.2133834150044541E-5,4712,1, ,1,Kawthoung,Kawthaung,0.0625,38745,Myanmar,Tanintharyi,38745, ,10.625000000000057,MMR,97.87500000000003
1.366858813388651E-5,4713,1, ,2,Kawthoung,Bokpyin,0.0625,38746,Myanmar,Tanintharyi,38746, ,10.625000000000057,MMR,98.12500000000003
,4714,1, ,2,Kawthoung,Bokpyin,0.0625,38747,Myanmar,Tanintharyi,38747, ,10.625000000000057,MMR,98.37500000000003
,4715,1, ,2,Kawthoung,Bokpyin,0.0625,38748,Myanmar,Tanintharyi,38748, ,10.625000000000057,MMR,98.62500000000003
,4716,1, ,8,Kawthoung,Kawthaung,0.0625,38749,Myanmar,Tanintharyi,38749, ,10.625000000000057,MMR,98.87500000000003
,4717,1, ,21,Muang Chumphon,Ban Na,0.0625,38750,Thailand,Chumphon,38750, ,10.625000000000057,THA,99.12500000000003
9.79236404319763E-6,4718,1, ,6,Muang Chumphon,Na Cha-ang,0.0625,38751,Thailand,Chumphon,38751, ,10.625000000000057,THA,99.37500000000003
1.0629254363959775E-5,4719,1,Village,1,Botum Sakor,Ta Nuon,0.0625,38766,Cambodia,Kaôh Kong,38766,Tuol Pou,10.625000000000057,KHM,103.12500000000004
1.2147010854120141E-5,4720,1,Village,2,Botum Sakor,Ta Nuon,0.0625,38767,Cambodia,Kaôh Kong,38767,Tuol Pou,10.625000000000057,KHM,103.37500000000004
1.669897790291258E-5,4721,1,Village,17,Srae Ambel,Chrouy Svay,0.0625,38768,Cambodia,Kaôh Kong,38768,Chrouy Svay Khan,10.625000000000057,KHM,103.62500000000004
1.52616320832573E-5,4722,1,Village,15,Kampot,n.a. ( 1400),0.0625,38769,Cambodia,Kâmpôt,38769, ,10.625000000000057,KHM,103.87500000000004
1.6450372740116736E-5,4723,1,Village,22,Kampong Bay,Andoung Khmaer,0.0625,38770,Cambodia,Kâmpôt,38770,Tvi Khang tboung,10.625000000000057,KHM,104.12500000000004
1.8011949020620333E-5,4724,1,Village,28,Dang Tong,Angkor Meas,0.0625,38771,Cambodia,Kâmpôt,38771,Bar Knong,10.625000000000057,KHM,104.37500000000004
2.5359887467498546E-5,4725,1,Village,39,Angkor Chey,Daeum Doung,0.0625,38772,Cambodia,Kâmpôt,38772,Phsar Dambang,10.625000000000057,KHM,104.62500000000004
2.3329428176710765E-5,4726,1,Village,31,Bourei Cholsar,Chey Chouk,0.0625,38773,Cambodia,Takêv,38773,Kouk Panhcha,10.625000000000057,KHM,104.87500000000004
1.4255014310911155E-5,4727,1,Village,50,Bourei Cholsar,Chey Chouk,0.0625,38774,Cambodia,Takêv,38774,Kouk Panhcha,10.625000000000057,KHM,105.12500000000004
3.1232129689194126E-5,4728,1, ,58,Châu Phú,Bình Chánh,0.0625,38775,Vietnam,An Giang,38775, ,10.625000000000057,VNM,105.37500000000004
2.4267635091844382E-5,4729,1, ,33,Chợ Mới,Mỹ Hiệp,0.0625,38776,Vietnam,An Giang,38776, ,10.625000000000057,VNM,105.62500000000004
3.174852649259521E-5,4730,1, ,35,Tháp Mười,Đốc Binh Kiều,0.0625,38777,Vietnam,Đồng Tháp,38777, ,10.625000000000057,VNM,105.87500000000004
5.005604349579669E-5,4731,1, ,35,Mộc Hóa,Bình Hòa Đông,0.0625,38778,Vietnam,Long An,38778, ,10.625000000000057,VNM,106.12500000000004
,4732,1, ,67,Bình Chánh,Bình Lợi,0.0625,38779,Vietnam,Hồ Chí Minh,38779, ,10.625000000000057,VNM,106.37500000000004
,4733,1, ,122,Bình Chánh,An Phú Tây,0.0625,38780,Vietnam,Hồ Chí Minh,38780, ,10.625000000000057,VNM,106.62500000000004
,4734,1, ,29,Tân Thành,Mỹ Xuân,0.0625,38781,Vietnam,Bà Rịa - Vũng Tàu,38781, ,10.625000000000057,VNM,106.87500000000004
,4735,1, ,46,Bà Rịa,Hòa Long,0.0625,38782,Vietnam,Bà Rịa - Vũng Tàu,38782, ,10.625000000000057,VNM,107.12500000000004
,4736,1, ,32,Châu Đức,Bàu Chinh,0.0625,38783,Vietnam,Bà Rịa - Vũng Tàu,38783, ,10.625000000000057,VNM,107.37500000000004
,4737,1, ,13,Xuyên Mộc,Bình Châu,0.0625,38784,Vietnam,Bà Rịa - Vũng Tàu,38784, ,10.625000000000057,VNM,107.62500000000004
4.7469304938584016E-5,4738,1, ,13,Hàm Tân,Tân Xuân,0.0625,38785,Vietnam,Bình Thuận,38785, ,10.625000000000057,VNM,107.87500000000004
3.257048027575516E-5,4739,1, ,2,Hàm Thuận Nam,Tân Thành,0.0625,38786,Vietnam,Bình Thuận,38786, ,10.625000000000057,VNM,108.12500000000004
1.5281318474229615E-5,4740,1, ,3,Phú Quí,Long Hải,0.0625,38789,Vietnam,Bình Thuận,38789, ,10.625000000000057,VNM,108.87500000000004
5.345316297645731E-6,4741,1, ,1,Kawthoung,Bokpyin,0.0625,38913,Myanmar,Tanintharyi,38913, ,10.875000000000057,MMR,97.87500000000003
1.0955440303047897E-5,4742,1, ,1,Kawthoung,Bokpyin,0.0625,38914,Myanmar,Tanintharyi,38914, ,10.875000000000057,MMR,98.12500000000003
1.3957789943800424E-5,4743,1, ,1,Kawthoung,Bokpyin,0.0625,38915,Myanmar,Tanintharyi,38915, ,10.875000000000057,MMR,98.37500000000003
1.2064342754383012E-5,4744,1, ,2,Kawthoung,Bokpyin,0.0625,38916,Myanmar,Tanintharyi,38916, ,10.875000000000057,MMR,98.62500000000003
,4745,1, ,5,Kawthoung,Bokpyin,0.0625,38917,Myanmar,Tanintharyi,38917, ,10.875000000000057,MMR,98.87500000000003
,4746,1, ,10,Kawthoung,Bokpyin,0.0625,38918,Myanmar,Tanintharyi,38918, ,10.875000000000057,MMR,99.12500000000003
9.941815731058576E-6,4747,1, ,9,Pathiu,Chum Kho,0.0625,38919,Thailand,Chumphon,38919, ,10.875000000000057,THA,99.37500000000003
1.1906033406484855E-5,4748,1, ,2,Pathiu,Pak Khlong,0.0625,38920,Thailand,Chumphon,38920, ,10.875000000000057,THA,99.62500000000003
1.0132000078996894E-5,4749,1,Village,2,Botum Sakor,Ta Nuon,0.0625,38934,Cambodia,Kaôh Kong,38934,Tuol Pou,10.875000000000057,KHM,103.12500000000004
1.3332111179161308E-5,4750,1,Village,2,Botum Sakor,n.a. ( 1357),0.0625,38935,Cambodia,Kaôh Kong,38935,Chamkar Leu,10.875000000000057,KHM,103.37500000000004
1.480450308676238E-5,4751,1,Village,2,Srae Ambel,Chrouy Svay,0.0625,38936,Cambodia,Kaôh Kong,38936,Chrouy Svay Khan,10.875000000000057,KHM,103.62500000000004
