first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
1.3417393432569862E-5,4928,1,Village,3,Mondol Seima,Bak Khlang,0.0625,39773,Cambodia,Kaôh Kong,39773,Kaoh Pao,12.125000000000057,KHM,102.87500000000004
,4929,1,Village,1,Veal Veaeng,n.a. ( 514),0.0625,39774,Cambodia,Pouthisat,39774, ,12.125000000000057,KHM,103.12500000000004
1.6026260498679406E-5,4930,1,Village,2,Thma Bang,Ta Tey Leu,0.0625,39775,Cambodia,Kaôh Kong,39775,Kandal,12.125000000000057,KHM,103.37500000000004
,4931,1,Village,4,Thma Bang,Ta Tey Leu,0.0625,39776,Cambodia,Kaôh Kong,39776,Kandal,12.125000000000057,KHM,103.62500000000004
,4932,1,Village,3,Phnum Kravanh,Prongil,0.0625,39777,Cambodia,Pouthisat,39777,Say,12.125000000000057,KHM,103.87500000000004
1.4963247453463874E-5,4933,1,Village,6,Tuek Phos,Chieb,0.0625,39778,Cambodia,Kâmpóng Chhnang,39778,Chi Prang,12.125000000000057,KHM,104.12500000000004
1.1651418072717627E-5,4934,1,Village,10,Rolea B'ier,Banteay Preal,0.0625,39779,Cambodia,Kâmpóng Chhnang,39779,Ou Leach,12.125000000000057,KHM,104.37500000000004
2.7811675279707157E-5,4935,1,Village,26,Chol Kiri,Kampong Os,0.0625,39780,Cambodia,Kâmpóng Chhnang,39780,Thmei,12.125000000000057,KHM,104.62500000000004
2.559461281365246E-5,4936,1,Village,24,Batheay,Batheay,0.0625,39781,Cambodia,Kâmpóng Cham,39781,Ou Mal,12.125000000000057,KHM,104.87500000000004
3.133172660073356E-5,4937,1,Village,34,Batheay,Sandaek,0.0625,39782,Cambodia,Kâmpóng Cham,39782,Tang Chrey,12.125000000000057,KHM,105.12500000000004
2.3705955645999635E-5,4938,1,Village,27,Chamkar Leu,Bos Khnaor,0.0625,39783,Cambodia,Kâmpóng Cham,39783,Doun Thi,12.125000000000057,KHM,105.37500000000004
2.3401746010475147E-5,4939,1,Village,25,Kampong Siem,Han Chey,0.0625,39784,Cambodia,Kâmpóng Cham,39784,Hanchey,12.125000000000057,KHM,105.62500000000004
1.960790246193869E-5,4940,1,Village,17,Chhloung,Chhloung,0.0625,39785,Cambodia,Krâchéh,39785,Kandal,12.125000000000057,KHM,105.87500000000004
1.6331845594797776E-5,4941,1,Village,8,Chhloung,Damrei Phong,0.0625,39786,Cambodia,Krâchéh,39786,Boeng Kieb,12.125000000000057,KHM,106.12500000000004
1.5867921067749546E-5,4942,1,Village,6,Chhloung,Kampong Damrei,0.0625,39787,Cambodia,Krâchéh,39787,Veal Kansaeng,12.125000000000057,KHM,106.37500000000004
1.9071725617871928E-5,4943,1,Village,4,Snuol,Khsuem,0.0625,39788,Cambodia,Krâchéh,39788,Khsuem Krau,12.125000000000057,KHM,106.62500000000004
1.867795390241733E-5,4944,1,Village,10,Snuol,Khsuem,0.0625,39789,Cambodia,Krâchéh,39789,Khsuem Krau,12.125000000000057,KHM,106.87500000000004
1.601352337213337E-5,4945,1,Village,8,Kaev Seima,Srae Khtum,0.0625,39790,Cambodia,Môndól Kiri,39790,Ou Tri,12.125000000000057,KHM,107.12500000000004
1.4194932403084658E-5,4946,1,Village,12,Ou Reang,Dak Dam,0.0625,39791,Cambodia,Môndól Kiri,39791,Pu Antraeng,12.125000000000057,KHM,107.37500000000004
1.3603417742488577E-5,4947,1, ,23,Đăk Glong,Đắk Ha,0.0625,39792,Vietnam,Đắk Nông,39792, ,12.125000000000057,VNM,107.62500000000004
1.294052481325717E-5,4948,1, ,12,Đăk Glong,Đắk Ha,0.0625,39793,Vietnam,Đắk Nông,39793, ,12.125000000000057,VNM,107.87500000000004
1.3927464755208958E-5,4949,1, ,13,Lắk,Đắk Nuê,0.0625,39794,Vietnam,Đắk Lắk,39794, ,12.125000000000057,VNM,108.12500000000004
8.399422603170725E-6,4950,1, ,13,Lắk,Krông Nô,0.0625,39795,Vietnam,Đắk Lắk,39795, ,12.125000000000057,VNM,108.37500000000004
1.3020414287431062E-5,4951,1, ,8,Khánh Vĩnh,Giang Ly,0.0625,39796,Vietnam,Khánh Hòa,39796, ,12.125000000000057,VNM,108.62500000000004
6.516979097374083E-6,4952,1, ,21,Cam Lâm,Cam Phước Tây,0.0625,39797,Vietnam,Khánh Hòa,39797, ,12.125000000000057,VNM,108.87500000000004
2.3013638872789352E-5,4953,1, ,47,Cam Lâm,Cam An Bắc,0.0625,39798,Vietnam,Khánh Hòa,39798, ,12.125000000000057,VNM,109.12500000000004
3.137458850977131E-5,4954,1, ,3,Cam Lâm,Cam Hải Đông,0.0625,39799,Vietnam,Khánh Hòa,39799, ,12.125000000000057,VNM,109.37500000000004
,4955,1, ,1,Mergui,Mergui,0.0625,39921,Myanmar,Tanintharyi,39921, ,12.375000000000057,MMR,97.87500000000003
,4956,1, ,1,Mergui,Mergui,0.0625,39922,Myanmar,Tanintharyi,39922, ,12.375000000000057,MMR,98.12500000000003
,4957,1, ,1,Mergui,Mergui,0.0625,39923,Myanmar,Tanintharyi,39923, ,12.375000000000057,MMR,98.37500000000003
,4958,1, ,1,Mergui,Mergui,0.0625,39924,Myanmar,Tanintharyi,39924, ,12.375000000000057,MMR,98.62500000000003
,4959,1, ,2,Mergui,Mergui,0.0625,39925,Myanmar,Tanintharyi,39925, ,12.375000000000057,MMR,98.87500000000003
,4960,1, ,1,Mergui,Tenasserim,0.0625,39926,Myanmar,Tanintharyi,39926, ,12.375000000000057,MMR,99.12500000000003
1.8258354813926846E-5,4961,1, ,4,Mergui,Tenasserim,0.0625,39927,Myanmar,Tanintharyi,39927, ,12.375000000000057,MMR,99.37500000000003
1.6429092867543E-5,4962,1, ,3,Hua Hin,Nong Phlap,0.0625,39928,Thailand,Prachuap Khiri Khan,39928, ,12.375000000000057,THA,99.62500000000003
1.6196543151254756E-5,4963,1, ,8,Hua Hin, ,0.0625,39929,Thailand,Prachuap Khiri Khan,39929, ,12.375000000000057,THA,99.87500000000003
1.7778643248223826E-5,4964,1, ,2,K. Sam Roi Yot, ,0.0625,39930,Thailand,Prachuap Khiri Khan,39930, ,12.375000000000057,THA,100.12500000000004
,4965,1, ,12,Khlung,Bang Chan,0.0625,39938,Thailand,Chanthaburi,39938, ,12.375000000000057,THA,102.12500000000004
1.0873460686029493E-5,4966,1, ,15,Khlung,Bang Chan,0.0625,39939,Thailand,Chanthaburi,39939, ,12.375000000000057,THA,102.37500000000004
1.588650855254197E-5,4967,1,Village,12,Samlout,n.a. ( 462),0.0625,39940,Cambodia,Batdâmbâng,39940, ,12.375000000000057,KHM,102.62500000000004
1.2370108220358468E-5,4968,1,Village,5,Moung Ruessei,Moung Ruessei,0.0625,39941,Cambodia,Batdâmbâng,39941,Ou Krabau,12.375000000000057,KHM,102.87500000000004
9.40107577753145E-6,4969,1,Village,2,Moung Ruessei,Moung Ruessei,0.0625,39942,Cambodia,Batdâmbâng,39942,Ou Krabau,12.375000000000057,KHM,103.12500000000004
1.1149058715242091E-5,4970,1,Village,3,Bakan,Ta Lou,0.0625,39943,Cambodia,Pouthisat,39943,Tayang Sa,12.375000000000057,KHM,103.37500000000004
1.8432403855670957E-5,4971,1,Village,6,Bakan,Ta Lou,0.0625,39944,Cambodia,Pouthisat,39944,Tayang Sa,12.375000000000057,KHM,103.62500000000004
1.809951504269017E-5,4972,1,Village,12,Bakan,Snam Preah,0.0625,39945,Cambodia,Pouthisat,39945,Andoung Krasang,12.375000000000057,KHM,103.87500000000004
1.5156068031833307E-5,4973,1,Village,10,Tuek Phos,Krang Skear,0.0625,39946,Cambodia,Kâmpóng Chhnang,39946,Krang Skear,12.375000000000057,KHM,104.12500000000004
2.111315600278125E-5,4974,1,Village,17,Baribour,Anhchanh Rung,0.0625,39947,Cambodia,Kâmpóng Chhnang,39947,Thlok Chrov,12.375000000000057,KHM,104.37500000000004
2.061000774678174E-5,4975,1,Village,26,Baribour,Chhnok Tru,0.0625,39948,Cambodia,Kâmpóng Chhnang,39948,Kampong Preah,12.375000000000057,KHM,104.62500000000004
2.3606176665339246E-5,4976,1,Village,17,Batheay,Trab,0.0625,39949,Cambodia,Kâmpóng Cham,39949,Thkov,12.375000000000057,KHM,104.87500000000004
2.3362218955300957E-5,4977,1,Village,21,Chamkar Leu,Chamkar Andoung,0.0625,39950,Cambodia,Kâmpóng Cham,39950,Svay Chuor,12.375000000000057,KHM,105.12500000000004
2.0870594863448896E-5,4978,1,Village,17,Chamkar Leu,Chamkar Andoung,0.0625,39951,Cambodia,Kâmpóng Cham,39951,Svay Chuor,12.375000000000057,KHM,105.37500000000004
1.7420453505959984E-5,4979,1,Village,18,Stueng Trang,areaks Tnaot,0.0625,39952,Cambodia,Kâmpóng Cham,39952,Lvea,12.375000000000057,KHM,105.62500000000004
1.5802794240385366E-5,4980,1,Village,18,Stueng Trang,Khpob Ta Nguon,0.0625,39953,Cambodia,Kâmpóng Cham,39953,Preaek Tok,12.375000000000057,KHM,105.87500000000004
1.924105508922348E-5,4981,1,Village,18,Chhloung,Chhloung,0.0625,39954,Cambodia,Krâchéh,39954,Kandal,12.375000000000057,KHM,106.12500000000004
1.9319473640638502E-5,4982,1,Village,5,Kracheh,Kantuot,0.0625,39955,Cambodia,Krâchéh,39955,Antong Vien,12.375000000000057,KHM,106.37500000000004
2.090532069321585E-5,4983,1,Village,5,Snuol,Khsuem,0.0625,39956,Cambodia,Krâchéh,39956,Khsuem Krau,12.375000000000057,KHM,106.62500000000004
1.6589484169310265E-5,4984,1,Village,5,Snuol,Khsuem,0.0625,39957,Cambodia,Krâchéh,39957,Khsuem Krau,12.375000000000057,KHM,106.87500000000004
1.4118791769283683E-5,4985,1,Village,11,Kaev Seima,Srae Chhuk,0.0625,39958,Cambodia,Môndól Kiri,39958,Phum Ti Pram,12.375000000000057,KHM,107.12500000000004
1.3925426741769354E-5,4986,1,Village,6,Ou Reang,Dak Dam,0.0625,39959,Cambodia,Môndól Kiri,39959,Pu Antraeng,12.375000000000057,KHM,107.37500000000004
1.3319244156994216E-5,4987,1,Village,21,Ou Reang,Dak Dam,0.0625,39960,Cambodia,Môndól Kiri,39960,Pu Antraeng,12.375000000000057,KHM,107.62500000000004
1.379198911531957E-5,4988,1, ,24,Krông A Na,Bình Hòa,0.0625,39961,Vietnam,Đắk Lắk,39961, ,12.375000000000057,VNM,107.87500000000004
1.1265831281105308E-5,4989,1, ,22,Cư Kuin,Hòa Hiệp,0.0625,39962,Vietnam,Đắk Lắk,39962, ,12.375000000000057,VNM,108.12500000000004
1.2289706971987734E-5,4990,1, ,14,Krông Bông,Cư Drăm,0.0625,39963,Vietnam,Đắk Lắk,39963, ,12.375000000000057,VNM,108.37500000000004
8.624764395513397E-6,4991,1, ,12,Krông Bông,Cư Drăm,0.0625,39964,Vietnam,Đắk Lắk,39964, ,12.375000000000057,VNM,108.62500000000004
1.9187513724830424E-5,4992,1, ,24,M'Đrắk,Cư San,0.0625,39965,Vietnam,Đắk Lắk,39965, ,12.375000000000057,VNM,108.87500000000004
1.6853292330950448E-5,4993,1, ,52,Diên Khánh,Diên An,0.0625,39966,Vietnam,Khánh Hòa,39966, ,12.375000000000057,VNM,109.12500000000004
1.84623169903354E-5,4994,1, ,5,Nha Trang,Vĩnh Nguyên,0.0625,39967,Vietnam,Khánh Hòa,39967, ,12.375000000000057,VNM,109.37500000000004
,4995,1, ,1,Mergui,Mergui,0.0625,40088,Myanmar,Tanintharyi,40088, ,12.625000000000057,MMR,97.62500000000003
,4996,1, ,1,Mergui,Mergui,0.0625,40089,Myanmar,Tanintharyi,40089, ,12.625000000000057,MMR,97.87500000000003
,4997,1, ,1,Mergui,Mergui,0.0625,40090,Myanmar,Tanintharyi,40090, ,12.625000000000057,MMR,98.12500000000003
,4998,1, ,1,Mergui,Mergui,0.0625,40091,Myanmar,Tanintharyi,40091, ,12.625000000000057,MMR,98.37500000000003
,4999,1, ,2,Mergui,Mergui,0.0625,40092,Myanmar,Tanintharyi,40092, ,12.625000000000057,MMR,98.62500000000003
,5000,1, ,3,Mergui,Mergui,0.0625,40093,Myanmar,Tanintharyi,40093, ,12.625000000000057,MMR,98.87500000000003
,5001,1, ,2,Mergui,Tenasserim,0.0625,40094,Myanmar,Tanintharyi,40094, ,12.625000000000057,MMR,99.12500000000003
1.6609803889366637E-5,5002,1, ,3,Mergui,Tenasserim,0.0625,40095,Myanmar,Tanintharyi,40095, ,12.625000000000057,MMR,99.37500000000003
2.711229627334236E-5,5003,1, ,4,Cha-Am,Nong Sala,0.0625,40096,Thailand,Phetchaburi,40096, ,12.625000000000057,THA,99.62500000000003
1.7472288286194638E-5,5004,1, ,7,Cha-Am,Huai Sai Nuea,0.0625,40097,Thailand,Phetchaburi,40097, ,12.625000000000057,THA,99.87500000000003
,5005,1, ,6,Sattahip,Bang Sare,0.0625,40101,Thailand,Chon Buri,40101, ,12.625000000000057,THA,100.87500000000004
,5006,1, ,10,Sattahip,Bang Sare,0.0625,40102,Thailand,Chon Buri,40102, ,12.625000000000057,THA,101.12500000000004
,5007,1, ,13,Ban Khai,Chak Bok,0.0625,40103,Thailand,Rayong,40103, ,12.625000000000057,THA,101.37500000000004
,5008,1, ,12,Klaeng,Chak Don,0.0625,40104,Thailand,Rayong,40104, ,12.625000000000057,THA,101.62500000000004
,5009,1, ,16,K. Na Yai Am,Chang Kham,0.0625,40105,Thailand,Chanthaburi,40105, ,12.625000000000057,THA,101.87500000000004
,5010,1, ,32,K. Kao Kichakut, ,0.0625,40106,Thailand,Chanthaburi,40106, ,12.625000000000057,THA,102.12500000000004
,5011,1,Village,15,Pailin,Ba Yakha,0.0625,40107,Cambodia,Krong Pailin,40107,Ba Yakha,12.625000000000057,KHM,102.37500000000004
,5012,1,Village,11,Rotanak Mondol,Phlov Meas,0.0625,40108,Cambodia,Batdâmbâng,40108,Phlov Meas,12.625000000000057,KHM,102.62500000000004
,5013,1,Village,5,Moung Ruessei,Moung Ruessei,0.0625,40109,Cambodia,Batdâmbâng,40109,Ou Krabau,12.625000000000057,KHM,102.87500000000004
,5014,1,Village,7,Moung Ruessei,Moung Ruessei,0.0625,40110,Cambodia,Batdâmbâng,40110,Ou Krabau,12.625000000000057,KHM,103.12500000000004
,5015,1,Village,7,Moung Ruessei,Kear,0.0625,40111,Cambodia,Batdâmbâng,40111,Ta Nak,12.625000000000057,KHM,103.37500000000004
2.349620887700705E-5,5016,1,Village,11,Moung Ruessei,Prey Svay,0.0625,40112,Cambodia,Batdâmbâng,40112,Thnal Bambaek,12.625000000000057,KHM,103.62500000000004
2.3122574460462004E-5,5017,1,Village,26,Bakan,Boeng Bat Kandaol,0.0625,40113,Cambodia,Pouthisat,40113,Boeng Chhuk,12.625000000000057,KHM,103.87500000000004
2.6652421360495162E-5,5018,1,Village,18,Stoung,n.a. ( 450),0.0625,40114,Cambodia,Kâmpóng Thum,40114, ,12.625000000000057,KHM,104.12500000000004
3.9180472333941796E-5,5019,1,Village,11,Baribour,Chhnok Tru,0.0625,40115,Cambodia,Kâmpóng Chhnang,40115,Kampong Preah,12.625000000000057,KHM,104.37500000000004
2.314629425712004E-5,5020,1,Village,11,Baribour,n.a. ( 493),0.0625,40116,Cambodia,Kâmpóng Chhnang,40116, ,12.625000000000057,KHM,104.62500000000004
2.174602453578784E-5,5021,1,Village,23,Kampong Leaeng,Chranouk,0.0625,40117,Cambodia,Kâmpóng Chhnang,40117,Kandal,12.625000000000057,KHM,104.87500000000004
2.0378605074677408E-5,5022,1,Village,16,Baray,Ballangk,0.0625,40118,Cambodia,Kâmpóng Thum,40118,Prey Ta Trav,12.625000000000057,KHM,105.12500000000004
1.6851740041975364E-5,5023,1,Village,5,Baray,Bak Sna,0.0625,40119,Cambodia,Kâmpóng Thum,40119,Andaot,12.625000000000057,KHM,105.37500000000004
1.842243504741144E-5,5024,1,Village,6,Stueng Trang,Tuol Sambuor,0.0625,40120,Cambodia,Kâmpóng Cham,40120,Veal Preah,12.625000000000057,KHM,105.62500000000004
1.535474727809074E-5,5025,1,Village,7,Kracheh,Kaoh Trong,0.0625,40121,Cambodia,Krâchéh,40121,Kbal Kaoh,12.625000000000057,KHM,105.87500000000004
1.607198006954449E-5,5026,1,Village,14,Kracheh,Changkrang,0.0625,40122,Cambodia,Krâchéh,40122,Changkrang,12.625000000000057,KHM,106.12500000000004
1.4473903754540048E-5,5027,1,Village,8,Kracheh,Changkrang,0.0625,40123,Cambodia,Krâchéh,40123,Changkrang,12.625000000000057,KHM,106.37500000000004
1.5249474360829704E-5,5028,1,Village,3,Kaev Seima,Chong Phlah,0.0625,40124,Cambodia,Môndól Kiri,40124,Phum Ti Bei,12.625000000000057,KHM,106.62500000000004
1.8093561459185013E-5,5029,1,Village,4,Kaev Seima,Chong Phlah,0.0625,40125,Cambodia,Môndól Kiri,40125,Phum Ti Bei,12.625000000000057,KHM,106.87500000000004
1.571032908063631E-5,5030,1,Village,7,Kaev Seima,Srae Chhuk,0.0625,40126,Cambodia,Môndól Kiri,40126,Phum Ti Pram,12.625000000000057,KHM,107.12500000000004
1.257616344250711E-5,5031,1,Village,6,Ou Reang,Dak Dam,0.0625,40127,Cambodia,Môndól Kiri,40127,Pu Antraeng,12.625000000000057,KHM,107.37500000000004
1.3513863820652558E-5,5032,1,Village,9,Ou Reang,Dak Dam,0.0625,40128,Cambodia,Môndól Kiri,40128,Pu Antraeng,12.625000000000057,KHM,107.62500000000004
1.712815557953175E-5,5033,1, ,25,Buôn Đôn,Ea Bar,0.0625,40129,Vietnam,Đắk Lắk,40129, ,12.625000000000057,VNM,107.87500000000004
1.1269707427159106E-5,5034,1, ,44,Buôn Đôn,Ea Bar,0.0625,40130,Vietnam,Đắk Lắk,40130, ,12.625000000000057,VNM,108.12500000000004
1.436377541686469E-5,5035,1, ,32,Cư Kuin,Cư Ê Wi,0.0625,40131,Vietnam,Đắk Lắk,40131, ,12.625000000000057,VNM,108.37500000000004
8.897356026282447E-6,5036,1, ,15,Ea Kar,Cư Bông,0.0625,40132,Vietnam,Đắk Lắk,40132, ,12.625000000000057,VNM,108.62500000000004
1.2095695894220173E-5,5037,1, ,15,M'Đrắk,Cư K Róa,0.0625,40133,Vietnam,Đắk Lắk,40133, ,12.625000000000057,VNM,108.87500000000004
1.2275558468101427E-5,5038,1, ,25,Ninh Hòa,Ninh An,0.0625,40134,Vietnam,Khánh Hòa,40134, ,12.625000000000057,VNM,109.12500000000004
1.4705642629800025E-5,5039,1, ,6,Ninh Hòa,Ninh Thủy,0.0625,40135,Vietnam,Khánh Hòa,40135, ,12.625000000000057,VNM,109.37500000000004
,5040,1, ,1,Mergui,Mergui,0.0625,40257,Myanmar,Tanintharyi,40257, ,12.875000000000057,MMR,97.87500000000003
,5041,1, ,1,Mergui,Palaw,0.0625,40258,Myanmar,Tanintharyi,40258, ,12.875000000000057,MMR,98.12500000000003
,5042,1, ,2,Mergui,Mergui,0.0625,40259,Myanmar,Tanintharyi,40259, ,12.875000000000057,MMR,98.37500000000003
,5043,1, ,1,Mergui,Palaw,0.0625,40260,Myanmar,Tanintharyi,40260, ,12.875000000000057,MMR,98.62500000000003
,5044,1, ,3,Mergui,Mergui,0.0625,40261,Myanmar,Tanintharyi,40261, ,12.875000000000057,MMR,98.87500000000003
,5045,1, ,3,Mergui,Tenasserim,0.0625,40262,Myanmar,Tanintharyi,40262, ,12.875000000000057,MMR,99.12500000000003
1.8667275171569574E-5,5046,1, ,2,Kaeng Krachan,Kaeng Krachan,0.0625,40263,Thailand,Phetchaburi,40263, ,12.875000000000057,THA,99.37500000000003
1.914906419787528E-5,5047,1, ,5,Ban Lat,Rai Sathon,0.0625,40264,Thailand,Phetchaburi,40264, ,12.875000000000057,THA,99.62500000000003
1.1219910443945121E-5,5048,1, ,17,Ban Lat,Nong Krachet,0.0625,40265,Thailand,Phetchaburi,40265, ,12.875000000000057,THA,99.87500000000003
2.395099389053494E-5,5049,1, ,5,Cha-Am,Bang Kao,0.0625,40266,Thailand,Phetchaburi,40266, ,12.875000000000057,THA,100.12500000000004
2.6641151896279447E-5,5050,1, ,1,Bang Lamung, ,0.0625,40268,Thailand,Chon Buri,40268, ,12.875000000000057,THA,100.62500000000004
,5051,1, ,7,Bang Lamung, ,0.0625,40269,Thailand,Chon Buri,40269, ,12.875000000000057,THA,100.87500000000004
,5052,1, ,15,Bang Lamung, ,0.0625,40270,Thailand,Chon Buri,40270, ,12.875000000000057,THA,101.12500000000004
,5053,1, ,16,Ban Khai,Ban Khai,0.0625,40271,Thailand,Rayong,40271, ,12.875000000000057,THA,101.37500000000004
3.572117932185769E-5,5054,1, ,17,Kang Hang Maeo,Sam Phi Nong,0.0625,40272,Thailand,Chanthaburi,40272, ,12.875000000000057,THA,101.62500000000004
3.385660147112563E-5,5055,1, ,16,K. Kao Kichakut, ,0.0625,40273,Thailand,Chanthaburi,40273, ,12.875000000000057,THA,101.87500000000004
,5056,1, ,9,K. Kao Kichakut, ,0.0625,40274,Thailand,Chanthaburi,40274, ,12.875000000000057,THA,102.12500000000004
,5057,1,Village,9,Sala Krau,Sala Krau,0.0625,40275,Cambodia,Krong Pailin,40275,Ou Reul,12.875000000000057,KHM,102.37500000000004
,5058,1,Village,12,Phnum Proek,n.a. ( 244),0.0625,40276,Cambodia,Batdâmbâng,40276, ,12.875000000000057,KHM,102.62500000000004
,5059,1,Village,10,Banan,Snoeng,0.0625,40277,Cambodia,Batdâmbâng,40277,Snoeng Lech,12.875000000000057,KHM,102.87500000000004
,5060,1,Village,14,Banan,Bay Damram,0.0625,40278,Cambodia,Batdâmbâng,40278,Krala Peas,12.875000000000057,KHM,103.12500000000004
1.2262834531040837E-5,5061,1,Village,14,Moung Ruessei,Chrey,0.0625,40279,Cambodia,Batdâmbâng,40279,Doun Tri,12.875000000000057,KHM,103.37500000000004
2.8388914253623206E-5,5062,1,Village,9,Moung Ruessei,Chrey,0.0625,40280,Cambodia,Batdâmbâng,40280,Doun Tri,12.875000000000057,KHM,103.62500000000004
3.080642249829278E-5,5063,1,Village,8,Bakan,Boeng Bat Kandaol,0.0625,40281,Cambodia,Pouthisat,40281,Boeng Chhuk,12.875000000000057,KHM,103.87500000000004
3.5196479496107756E-5,5064,1,Village,11,Stoung,n.a. ( 450),0.0625,40282,Cambodia,Kâmpóng Thum,40282, ,12.875000000000057,KHM,104.12500000000004
2.4747163734708004E-5,5065,1,Village,9,Stoung,Kampong Chen Cheung,0.0625,40283,Cambodia,Kâmpóng Thum,40283,Chek,12.875000000000057,KHM,104.37500000000004
2.702944543690372E-5,5066,1,Village,15,Kampong Svay,Damrei Slab,0.0625,40284,Cambodia,Kâmpóng Thum,40284,Mongkol,12.875000000000057,KHM,104.62500000000004
2.5424552517195623E-5,5067,1,Village,10,Kampong Svay,Chey,0.0625,40285,Cambodia,Kâmpóng Thum,40285,Prey Tob,12.875000000000057,KHM,104.87500000000004
2.176200998049208E-5,5068,1,Village,12,Kampong Svay,Chey,0.0625,40286,Cambodia,Kâmpóng Thum,40286,Prey Tob,12.875000000000057,KHM,105.12500000000004
1.989974518035863E-5,5069,1,Village,10,Prasat Sambour,Koul,0.0625,40287,Cambodia,Kâmpóng Thum,40287,Khyov,12.875000000000057,KHM,105.37500000000004
1.6229132011910006E-5,5070,1,Village,7,Sandan,Mean Ritth,0.0625,40288,Cambodia,Kâmpóng Thum,40288,Boeng,12.875000000000057,KHM,105.62500000000004
2.3365833676336783E-5,5071,1,Village,5,Sambour,Boeng Char,0.0625,40289,Cambodia,Krâchéh,40289,Kaoh Dambang,12.875000000000057,KHM,105.87500000000004
1.941001936987848E-5,5072,1,Village,8,Kracheh,Sambok,0.0625,40290,Cambodia,Krâchéh,40290,Smabok,12.875000000000057,KHM,106.12500000000004
1.5831277750743552E-5,5073,1,Village,9,Kracheh,Changkrang,0.0625,40291,Cambodia,Krâchéh,40291,Changkrang,12.875000000000057,KHM,106.37500000000004
1.2113000721438482E-5,5074,1,Village,4,Sambour,Srae Chis,0.0625,40292,Cambodia,Krâchéh,40292,Srae Tnaot,12.875000000000057,KHM,106.62500000000004
1.3409627520451507E-5,5075,1,Village,3,Kaoh Nheaek,Roya,0.0625,40293,Cambodia,Môndól Kiri,40293,Roya,12.875000000000057,KHM,106.87500000000004
1.3746705934266643E-5,5076,1,Village,4,Kaoh Nheaek,Sokh Sant,0.0625,40294,Cambodia,Môndól Kiri,40294,Chi Klab,12.875000000000057,KHM,107.12500000000004
1.8639808801872074E-5,5077,1,Village,4,Kaoh Nheaek,Srae Sangkom,0.0625,40295,Cambodia,Môndól Kiri,40295,Phum Lekh Muoy,12.875000000000057,KHM,107.37500000000004
1.6996135694217267E-5,5078,1,Village,4,Kaoh Nheaek,Srae Sangkom,0.0625,40296,Cambodia,Môndól Kiri,40296,Phum Lekh Muoy,12.875000000000057,KHM,107.62500000000004
6.140788287175605E-6,5079,1, ,14,Buôn Đôn,Cuôr KNia,0.0625,40297,Vietnam,Đắk Lắk,40297, ,12.875000000000057,VNM,107.87500000000004
1.3682604433114705E-5,5080,1, ,34,Buôn Đôn,Cuôr KNia,0.0625,40298,Vietnam,Đắk Lắk,40298, ,12.875000000000057,VNM,108.12500000000004
1.451471776223386E-5,5081,1, ,38,Ea Kar,Cư Huê,0.0625,40299,Vietnam,Đắk Lắk,40299, ,12.875000000000057,VNM,108.37500000000004
1.4241193299665994E-5,5082,1, ,17,Ea Kar,Cư Ni,0.0625,40300,Vietnam,Đắk Lắk,40300, ,12.875000000000057,VNM,108.62500000000004
9.96828605581595E-6,5083,1, ,20,M'Đrắk,Cư K Róa,0.0625,40301,Vietnam,Đắk Lắk,40301, ,12.875000000000057,VNM,108.87500000000004
1.3198354362392714E-5,5084,1, ,21,Ninh Hòa,Ninh Sơn,0.0625,40302,Vietnam,Khánh Hòa,40302, ,12.875000000000057,VNM,109.12500000000004
1.1610965558379503E-5,5085,1, ,19,Vạn Ninh,Đại Lãnh,0.0625,40303,Vietnam,Khánh Hòa,40303, ,12.875000000000057,VNM,109.37500000000004
,5086,1, ,1,Mergui,Palaw,0.0625,40426,Myanmar,Tanintharyi,40426, ,13.125000000000057,MMR,98.12500000000003
