OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
32292,95,32292,IDN,Indonesia,Gorontalo,Danau Limboto,Danau Limboto,Danau Limboto,Village,1.000000000000000,0.062500000000000,122.875000000000114,0.625000000000057
32293,194,32293,IDN,Indonesia,Gorontalo,Bone Bolango,Botupingge,Buata,Village,1.000000000000000,0.062500000000000,123.125000000000114,0.625000000000057
32294,24,32294,IDN,Indonesia,Gorontalo,Bone Bolango,Bulango Ulu,Ilomata,Village,1.000000000000000,0.062500000000000,123.375000000000114,0.625000000000057
32295,24,32295,IDN,Indonesia,Gorontalo,Bone Bolango,Suwawa Timur,Dataran Hijau,Village,1.000000000000000,0.062500000000000,123.625000000000114,0.625000000000057
32296,29,32296,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow,Dumoga Barat,Doloduo,Village,1.000000000000000,0.062500000000000,123.875000000000114,0.625000000000057
32297,60,32297,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Selatan,Pinolosian Tengah,Adow,Village,1.000000000000000,0.062500000000000,124.125000000000114,0.625000000000057
32298,75,32298,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Selatan,Pinolosian Tengah,Adow,Village,1.000000000000000,0.062500000000000,124.375000000000114,0.625000000000057
32299,17,32299,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Timur,Nuangan,Atoga,Village,1.000000000000000,0.062500000000000,124.625000000000114,0.625000000000057
32310,37,32310,IDN,Indonesia,Maluku Utara,Tidore Kepulauan,Tidore Selatan,Dokiri,Urban Community,1.000000000000000,0.062500000000000,127.375000000000114,0.625000000000057
32311,18,32311,IDN,Indonesia,Maluku Utara,Tidore Kepulauan,Oba Tengah,Akedotilou,Urban Community,1.000000000000000,0.062500000000000,127.625000000000114,0.625000000000057
32312,18,32312,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Weda Tengah,Lelilef Sawai,Village,1.000000000000000,0.062500000000000,127.875000000000114,0.625000000000057
32313,11,32313,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Weda Tengah,Lelilef Sawai,Village,1.000000000000000,0.062500000000000,128.125000000000114,0.625000000000057
32314,14,32314,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Weda Utara,Dotte,Village,1.000000000000000,0.062500000000000,128.375000000000114,0.625000000000057
32315,4,32315,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Patani Utara,Sakam,Village,1.000000000000000,0.062500000000000,128.625000000000114,0.625000000000057
32316,1,32316,IDN,Indonesia,Maluku Utara,Halmahera Tengah,Patani Utara,Pulau,Village,1.000000000000000,0.062500000000000,128.875000000000114,0.625000000000057
32325,2,32325,IDN,Indonesia,Papua Barat,Raja Ampat,Kepulauan Ayau,Reni,Village,1.000000000000000,0.062500000000000,131.125000000000114,0.625000000000057
32425,6,32425,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Apari,Long Apari,Village,1.000000000000000,0.062500000000000,114.125000000000114,0.875000000000057
32426,14,32426,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Apari,Long Keriok,Village,1.000000000000000,0.062500000000000,114.375000000000114,0.875000000000057
32427,11,32427,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Pahangai,Datah Naha,Village,1.000000000000000,0.062500000000000,114.625000000000114,0.875000000000057
32428,7,32428,IDN,Indonesia,Kalimantan Tengah,Murung Raya,Uut Murung,Tumbang Tupus,Village,1.000000000000000,0.062500000000000,114.875000000000114,0.875000000000057
32429,5,32429,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Batoq Kelo,Village,1.000000000000000,0.062500000000000,115.125000000000114,0.875000000000057
32430,5,32430,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Batu Majang,Village,1.000000000000000,0.062500000000000,115.375000000000114,0.875000000000057
32431,5,32431,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Mamahak Ulu,Village,1.000000000000000,0.062500000000000,115.625000000000114,0.875000000000057
32432,5,32432,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Muara Belinau,Village,1.000000000000000,0.062500000000000,115.875000000000114,0.875000000000057
32433,4,32433,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Kampung Baru,Village,1.000000000000000,0.062500000000000,116.125000000000114,0.875000000000057
32434,4,32434,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Busang,Long Lees,Village,1.000000000000000,0.062500000000000,116.375000000000114,0.875000000000057
32435,13,32435,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Batu Ampar,Telaga,Village,1.000000000000000,0.062500000000000,116.625000000000114,0.875000000000057
32436,18,32436,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Batu Ampar,Himba Lestari,Village,1.000000000000000,0.062500000000000,116.875000000000114,0.875000000000057
32437,11,32437,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Batu Ampar,Mugi Rahayu,Village,1.000000000000000,0.062500000000000,117.125000000000114,0.875000000000057
32438,6,32438,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Keraitan,Village,1.000000000000000,0.062500000000000,117.375000000000114,0.875000000000057
32439,12,32439,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Keraitan,Village,1.000000000000000,0.062500000000000,117.625000000000114,0.875000000000057
32440,16,32440,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Sekerat,Village,1.000000000000000,0.062500000000000,117.875000000000114,0.875000000000057
32441,7,32441,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Sandaran,Susuk Luar,Village,1.000000000000000,0.062500000000000,118.125000000000114,0.875000000000057
32442,4,32442,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Sandaran,Manubar,Village,1.000000000000000,0.062500000000000,118.375000000000114,0.875000000000057
32443,4,32443,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Sandaran,Manubar,Village,1.000000000000000,0.062500000000000,118.625000000000114,0.875000000000057
32444,2,32444,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Sandaran,Sandaran,Village,1.000000000000000,0.062500000000000,118.875000000000114,0.875000000000057
32449,14,32449,IDN,Indonesia,Sulawesi Tengah,Donggala,Sojol Utara,Lenju,Village,1.000000000000000,0.062500000000000,120.125000000000114,0.875000000000057
32450,21,32450,IDN,Indonesia,Sulawesi Tengah,Toli-Toli,Dampal Selatan,Bangkir,Village,1.000000000000000,0.062500000000000,120.375000000000114,0.875000000000057
32451,23,32451,IDN,Indonesia,Sulawesi Tengah,Toli-Toli,Baolan,Lelean Nono,Village,1.000000000000000,0.062500000000000,120.625000000000114,0.875000000000057
32452,21,32452,IDN,Indonesia,Sulawesi Tengah,Buol,Tiloan,Kokobuka,Village,1.000000000000000,0.062500000000000,120.875000000000114,0.875000000000057
32453,5,32453,IDN,Indonesia,Gorontalo,Pohuwato,Popayato Barat,Molosipat Utara,Village,1.000000000000000,0.062500000000000,121.125000000000114,0.875000000000057
32454,25,32454,IDN,Indonesia,Gorontalo,Pohuwato,Popayato Barat,Butungale,Village,1.000000000000000,0.062500000000000,121.375000000000114,0.875000000000057
32455,21,32455,IDN,Indonesia,Gorontalo,Pohuwato,Lemito,Kenari,Village,1.000000000000000,0.062500000000000,121.625000000000114,0.875000000000057
32456,20,32456,IDN,Indonesia,Gorontalo,Gorontalo Utara,Tolinggula,Sp. Sumalata Iii,Village,1.000000000000000,0.062500000000000,121.875000000000114,0.875000000000057
32457,24,32457,IDN,Indonesia,Gorontalo,Boalemo,Botumoito,Botumoito,Village,1.000000000000000,0.062500000000000,122.125000000000114,0.875000000000057
32458,22,32458,IDN,Indonesia,Gorontalo,Boalemo,Botumoito,Botumoito,Village,1.000000000000000,0.062500000000000,122.375000000000114,0.875000000000057
32459,21,32459,IDN,Indonesia,Gorontalo,Gorontalo Utara,Anggrek,Dunu,Village,1.000000000000000,0.062500000000000,122.625000000000114,0.875000000000057
32460,27,32460,IDN,Indonesia,Gorontalo,Gorontalo Utara,Anggrek,Dudepo,Village,1.000000000000000,0.062500000000000,122.875000000000114,0.875000000000057
32461,50,32461,IDN,Indonesia,Gorontalo,Bone Bolango,Bulango Ulu,Ilomata,Village,1.000000000000000,0.062500000000000,123.125000000000114,0.875000000000057
32462,47,32462,IDN,Indonesia,Gorontalo,Bone Bolango,Bulango Ulu,Ilomata,Village,1.000000000000000,0.062500000000000,123.375000000000114,0.875000000000057
32463,32,32463,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Utara,Bintauna,Batulintik,Village,1.000000000000000,0.062500000000000,123.625000000000114,0.875000000000057
32464,21,32464,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow,Lolak,Baturapa,Village,1.000000000000000,0.062500000000000,123.875000000000114,0.875000000000057
32465,48,32465,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow,Bolaang Timur,Ambang I,Village,1.000000000000000,0.062500000000000,124.125000000000114,0.875000000000057
32466,104,32466,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Timur,Modayag Barat,Moyongkota,Village,1.000000000000000,0.062500000000000,124.375000000000114,0.875000000000057
32467,64,32467,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow Timur,Kotabunan,Bukaka,Village,1.000000000000000,0.062500000000000,124.625000000000114,0.875000000000057
32468,38,32468,IDN,Indonesia,Sulawesi Utara,Minahasa Tenggara,Belang,Belang,Village,1.000000000000000,0.062500000000000,124.875000000000114,0.875000000000057
32473,2,32473,IDN,Indonesia,Maluku Utara,Ternate,Pulau Batang Dua,Pantai Sagu,Urban Community,1.000000000000000,0.062500000000000,126.125000000000114,0.875000000000057
32478,73,32478,IDN,Indonesia,Maluku Utara,Halmahera Barat,Jailolo Selatan,Gamlenge,Village,1.000000000000000,0.062500000000000,127.375000000000114,0.875000000000057
32479,32,32479,IDN,Indonesia,Maluku Utara,Halmahera Barat,Jailolo Selatan,Ake Jailolo,Village,1.000000000000000,0.062500000000000,127.625000000000114,0.875000000000057
32480,10,32480,IDN,Indonesia,Maluku Utara,Halmahera Timur,Wasile Selatan,Binagara,Village,1.000000000000000,0.062500000000000,127.875000000000114,0.875000000000057
32481,18,32481,IDN,Indonesia,Maluku Utara,Halmahera Timur,Kota Maba,Soa Laipoh,Village,1.000000000000000,0.062500000000000,128.125000000000114,0.875000000000057
32482,15,32482,IDN,Indonesia,Maluku Utara,Halmahera Timur,Kota Maba,Soa Laipoh,Village,1.000000000000000,0.062500000000000,128.375000000000114,0.875000000000057
32483,4,32483,IDN,Indonesia,Maluku Utara,Halmahera Timur,Maba Selatan,Pulau,Village,1.000000000000000,0.062500000000000,128.625000000000114,0.875000000000057
32506,1,32506,IDN,Indonesia,Papua,Supiori,Supiori Barat,Mapia,Village,1.000000000000000,0.062500000000000,134.375000000000114,0.875000000000057
32593,3,32593,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Bungan Jaya,Village,1.000000000000000,0.062500000000000,114.125000000000114,1.125000000000057
32594,5,32594,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Apari,Long Apari,Village,1.000000000000000,0.062500000000000,114.375000000000114,1.125000000000057
32595,4,32595,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Apari,Long Keriok,Village,1.000000000000000,0.062500000000000,114.625000000000114,1.125000000000057
32596,6,32596,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Mamahak Ulu,Village,1.000000000000000,0.062500000000000,114.875000000000114,1.125000000000057
32597,5,32597,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Mamahak Ulu,Village,1.000000000000000,0.062500000000000,115.125000000000114,1.125000000000057
32598,4,32598,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Mamahak Ulu,Village,1.000000000000000,0.062500000000000,115.375000000000114,1.125000000000057
32599,4,32599,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Mamahak Ulu,Village,1.000000000000000,0.062500000000000,115.625000000000114,1.125000000000057
32600,2,32600,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Muara Belinau,Village,1.000000000000000,0.062500000000000,115.875000000000114,1.125000000000057
32601,2,32601,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Muara Belinau,Village,1.000000000000000,0.062500000000000,116.125000000000114,1.125000000000057
32602,5,32602,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Busang,Long Nyelong,Village,1.000000000000000,0.062500000000000,116.375000000000114,1.125000000000057
32603,6,32603,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Busang,Long Nyelong,Village,1.000000000000000,0.062500000000000,116.625000000000114,1.125000000000057
32604,15,32604,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Kongbeng,Kongbeng Indah,Village,1.000000000000000,0.062500000000000,116.875000000000114,1.125000000000057
32605,7,32605,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Tepian Indah,Village,1.000000000000000,0.062500000000000,117.125000000000114,1.125000000000057
32606,4,32606,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Tebangan Lembak,Village,1.000000000000000,0.062500000000000,117.375000000000114,1.125000000000057
32607,11,32607,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Bengalon,Keraitan,Village,1.000000000000000,0.062500000000000,117.625000000000114,1.125000000000057
32608,19,32608,IDN,Indonesia,Kalimantan Timur,Berau,Biatan,Biatan Ilir,Village,1.000000000000000,0.062500000000000,117.875000000000114,1.125000000000057
32609,11,32609,IDN,Indonesia,Kalimantan Timur,Berau,Batu Putih,Tembudan,Village,1.000000000000000,0.062500000000000,118.125000000000114,1.125000000000057
32610,7,32610,IDN,Indonesia,Kalimantan Timur,Berau,Batu Putih,Ampen Medang,Village,1.000000000000000,0.062500000000000,118.375000000000114,1.125000000000057
32611,8,32611,IDN,Indonesia,Kalimantan Timur,Berau,Batu Putih,Ampen Medang,Village,1.000000000000000,0.062500000000000,118.625000000000114,1.125000000000057
32612,5,32612,IDN,Indonesia,Kalimantan Timur,Berau,Biduk Biduk,Biduk-biduk,Village,1.000000000000000,0.062500000000000,118.875000000000114,1.125000000000057
32618,2,32618,IDN,Indonesia,Sulawesi Tengah,Toli-Toli,Dampal Utara,Simatang Tanjung,Village,1.000000000000000,0.062500000000000,120.375000000000114,1.125000000000057
32619,3,32619,IDN,Indonesia,Sulawesi Tengah,Toli-Toli,Baolan,Lelean Nono,Village,1.000000000000000,0.062500000000000,120.625000000000114,1.125000000000057
32620,25,32620,IDN,Indonesia,Sulawesi Tengah,Toli-Toli,Baolan,Baru,Village,1.000000000000000,0.062500000000000,120.875000000000114,1.125000000000057
32621,19,32621,IDN,Indonesia,Sulawesi Tengah,Buol,Lakea,Bukaan,Village,1.000000000000000,0.062500000000000,121.125000000000114,1.125000000000057
32622,59,32622,IDN,Indonesia,Sulawesi Tengah,Buol,Biau,Bugis,Village,1.000000000000000,0.062500000000000,121.375000000000114,1.125000000000057
32623,29,32623,IDN,Indonesia,Sulawesi Tengah,Buol,Bokat,Bokat,Village,1.000000000000000,0.062500000000000,121.625000000000114,1.125000000000057
32624,17,32624,IDN,Indonesia,Sulawesi Tengah,Buol,Gadung,Diapatih,Village,1.000000000000000,0.062500000000000,121.875000000000114,1.125000000000057
32625,12,32625,IDN,Indonesia,Gorontalo,Gorontalo Utara,Tolinggula,Limbato,Village,1.000000000000000,0.062500000000000,122.125000000000114,1.125000000000057
32626,7,32626,IDN,Indonesia,Gorontalo,Gorontalo Utara,Sumalata,Buloila,Village,1.000000000000000,0.062500000000000,122.375000000000114,1.125000000000057
32627,2,32627,IDN,Indonesia,Gorontalo,Gorontalo Utara,Anggrek,Dunu,Village,1.000000000000000,0.062500000000000,122.625000000000114,1.125000000000057
32633,2,32633,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow,Poigar,Gogaluman,Village,1.000000000000000,0.062500000000000,124.125000000000114,1.125000000000057
32634,68,32634,IDN,Indonesia,Sulawesi Utara,Bolaang Mongondow,Poigar,Gogaluman,Village,1.000000000000000,0.062500000000000,124.375000000000114,1.125000000000057
32635,143,32635,IDN,Indonesia,Sulawesi Utara,Minahasa Selatan,Amurang Barat,Desa Rumoong Bawah,Village,1.000000000000000,0.062500000000000,124.625000000000114,1.125000000000057
32636,186,32636,IDN,Indonesia,Sulawesi Utara,Minahasa Selatan,Sulta,Talaitad,Village,1.000000000000000,0.062500000000000,124.875000000000114,1.125000000000057
32637,18,32637,IDN,Indonesia,Sulawesi Utara,Minahasa,Kakas,Mahembang,Village,1.000000000000000,0.062500000000000,125.125000000000114,1.125000000000057
32646,60,32646,IDN,Indonesia,Maluku Utara,Halmahera Barat,Jailolo,Acango,Village,1.000000000000000,0.062500000000000,127.375000000000114,1.125000000000057
32647,41,32647,IDN,Indonesia,Maluku Utara,Halmahera Barat,Ibu Selatan,Tosoa,Village,1.000000000000000,0.062500000000000,127.625000000000114,1.125000000000057
32648,44,32648,IDN,Indonesia,Maluku Utara,Halmahera Timur,Wasile Selatan,Fayaul,Village,1.000000000000000,0.062500000000000,127.875000000000114,1.125000000000057
32649,21,32649,IDN,Indonesia,Maluku Utara,Halmahera Timur,Wasile Selatan,Fayaul,Village,1.000000000000000,0.062500000000000,128.125000000000114,1.125000000000057
32650,14,32650,IDN,Indonesia,Maluku Utara,Halmahera Timur,Maba Tengah,Bangul,Village,1.000000000000000,0.062500000000000,128.375000000000114,1.125000000000057
32651,7,32651,IDN,Indonesia,Maluku Utara,Halmahera Timur,Maba Tengah,Dorolamo Jaya,Village,1.000000000000000,0.062500000000000,128.625000000000114,1.125000000000057
32761,3,32761,IDN,Indonesia,Kalimantan Barat,Kapuas Hulu,Hulu Kapuas,Bungan Jaya,Village,1.000000000000000,0.062500000000000,114.125000000000114,1.375000000000057
32762,3,32762,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Apari,Long Apari,Village,1.000000000000000,0.062500000000000,114.375000000000114,1.375000000000057
32763,7,32763,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Apari,Long Keriok,Village,1.000000000000000,0.062500000000000,114.625000000000114,1.375000000000057
32764,4,32764,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Pahangai,Liu Mulang,Village,1.000000000000000,0.062500000000000,114.875000000000114,1.375000000000057
32765,4,32765,IDN,Indonesia,Kalimantan Utara,Malinau,Kayan Selatan,Long Ampung,Village,1.000000000000000,0.062500000000000,115.125000000000114,1.375000000000057
32766,7,32766,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Mamahak Ulu,Village,1.000000000000000,0.062500000000000,115.375000000000114,1.375000000000057
32767,6,32767,IDN,Indonesia,Kalimantan Timur,Kutai Barat,Long Bagun,Mamahak Ulu,Village,1.000000000000000,0.062500000000000,115.625000000000114,1.375000000000057
32768,2,32768,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Muara Belinau,Village,1.000000000000000,0.062500000000000,115.875000000000114,1.375000000000057
32769,3,32769,IDN,Indonesia,Kalimantan Timur,Kutai Kartanegara,Tabang,Muara Belinau,Village,1.000000000000000,0.062500000000000,116.125000000000114,1.375000000000057
32770,2,32770,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Busang,Mekar Baru,Village,1.000000000000000,0.062500000000000,116.375000000000114,1.375000000000057
32771,2,32771,IDN,Indonesia,Kalimantan Timur,Kutai Timur,Muara Wahau,Benhes,Village,1.000000000000000,0.062500000000000,116.625000000000114,1.375000000000057
32772,3,32772,IDN,Indonesia,Kalimantan Timur,Berau,Kelay,Merapun,Village,1.000000000000000,0.062500000000000,116.875000000000114,1.375000000000057
32773,5,32773,IDN,Indonesia,Kalimantan Timur,Berau,Kelay,Merabu,Village,1.000000000000000,0.062500000000000,117.125000000000114,1.375000000000057
32774,7,32774,IDN,Indonesia,Kalimantan Timur,Berau,Kelay,Mapulu,Village,1.000000000000000,0.062500000000000,117.375000000000114,1.375000000000057
