date,country,driving,walking
2020/5/18,Vietnam,92.55,94.33
2020/5/19,Vietnam,90.04,90.18
2020/5/20,Vietnam,90.5,91.51
2020/5/21,Vietnam,93.62,94.32
2020/5/22,Vietnam,107.46,108.15
2020/5/23,Vietnam,117.66,121.62
2020/5/24,Vietnam,98.95,99.9
2020/5/25,Vietnam,88.63,90.26
2020/5/26,Vietnam,90.88,92.22
2020/5/27,Vietnam,90.99,93.54
2020/5/28,Vietnam,95.06,96.86
2020/5/29,Vietnam,111.45,111.23
2020/5/30,Vietnam,122.7,125.5
2020/5/31,Vietnam,104.93,103.1
2020/6/1,Vietnam,91.29,91.92
2020/6/2,Vietnam,93.6,95.16
2020/6/3,Vietnam,91.53,93.35
2020/6/4,Vietnam,94.94,97.12
2020/6/5,Vietnam,113.68,115.35
2020/6/6,Vietnam,124.98,129.73
2020/6/7,Vietnam,105.49,105.76
2020/6/8,Vietnam,94.82,96.84
2020/6/9,Vietnam,93.83,95.61
2020/6/10,Vietnam,93.89,95.57
2020/6/11,Vietnam,100.92,102.64
2020/6/12,Vietnam,116.72,120.33
2020/6/13,Vietnam,120.81,126.84
2020/6/14,Vietnam,100.62,101.56
2020/6/15,Vietnam,98,101.45
2020/6/16,Vietnam,95.35,101.31
2020/6/17,Vietnam,96.95,100.99
2020/6/18,Vietnam,100.2,104.05
2020/6/19,Vietnam,115.49,117.62
2020/6/20,Vietnam,123.06,131.52
2020/6/21,Vietnam,104.91,108.07
2020/6/22,Vietnam,96.79,100.98
2020/6/23,Vietnam,96.34,100.17
2020/6/24,Vietnam,95.89,99.62
2020/6/25,Vietnam,101.85,104.75
2020/6/26,Vietnam,119.95,122.7
2020/6/27,Vietnam,129.92,135.33
2020/6/28,Vietnam,108.38,111.39
2020/6/29,Vietnam,99.81,104.61
2020/6/30,Vietnam,100.33,104.93
2020/7/1,Vietnam,102.09,107.43
2020/7/2,Vietnam,103.56,107.36
2020/7/3,Vietnam,119.65,124.6
2020/7/4,Vietnam,126.91,136.03
2020/7/5,Vietnam,111.58,115.23
2020/7/6,Vietnam,104.6,110.85
2020/7/7,Vietnam,103.92,110.22
2020/7/8,Vietnam,106.3,113.41
2020/7/9,Vietnam,111.49,115.84
2020/7/10,Vietnam,131.09,133.81
2020/7/11,Vietnam,142.37,149.04
2020/7/12,Vietnam,121.57,126.31
2020/7/13,Vietnam,112.08,118.19
2020/7/14,Vietnam,116.71,121
2020/7/15,Vietnam,120.04,128.01
2020/7/16,Vietnam,119.65,127.23
2020/7/17,Vietnam,135.72,140.34
2020/7/18,Vietnam,145.56,153.69
2020/7/19,Vietnam,127.57,129.4
2020/7/20,Vietnam,113.6,119.87
2020/7/21,Vietnam,115.75,122.85
2020/7/22,Vietnam,115.3,120.49
2020/7/23,Vietnam,118.14,121.58
2020/7/24,Vietnam,132.91,135.58
2020/7/25,Vietnam,141.34,146.15
2020/7/26,Vietnam,119.54,119.47
2020/7/27,Vietnam,107.92,110.78
2020/7/28,Vietnam,104.56,107.24
2020/7/29,Vietnam,95.59,99.32
2020/7/30,Vietnam,92.62,94.7
2020/7/31,Vietnam,90.96,95.64
2020/8/1,Vietnam,82.67,89.03
2020/8/2,Vietnam,74.2,79.01
2020/8/3,Vietnam,78.84,84.62
2020/8/4,Vietnam,79.63,85.61
2020/8/5,Vietnam,75.13,78.89
2020/8/6,Vietnam,77.99,85.06
2020/8/7,Vietnam,86.26,93.5
2020/8/8,Vietnam,85.06,93.21
2020/8/9,Vietnam,79.61,86.56
2020/8/10,Vietnam,83.78,91.29
2020/8/11,Vietnam,85.57,92.66
2020/8/12,Vietnam,83.92,92.01
2020/8/13,Vietnam,83.9,90.67
2020/8/14,Vietnam,94.51,103.39
2020/8/15,Vietnam,98.36,113.68
2020/8/16,Vietnam,90.76,100.05
2020/8/17,Vietnam,85.95,94.71
2020/8/18,Vietnam,83.91,91.76
2020/8/19,Vietnam,84.22,93.22
2020/8/20,Vietnam,86.39,96.76
2020/8/21,Vietnam,92.4,101.5
2020/8/22,Vietnam,96.15,108.35
2020/8/23,Vietnam,91.7,101.74
2020/8/24,Vietnam,87.29,93.42
2020/8/25,Vietnam,90.25,99.28
2020/8/26,Vietnam,90.57,96.86
2020/8/27,Vietnam,92.58,100.88
2020/8/28,Vietnam,103.01,108.4
2020/8/29,Vietnam,107.92,116.29
2020/8/30,Vietnam,100.51,106.47
2020/8/31,Vietnam,96.49,102.17
2020/9/1,Vietnam,113.23,115.43
2020/9/2,Vietnam,106.63,112.96
2020/9/3,Vietnam,100.34,107.13
2020/9/4,Vietnam,104.92,112.61
2020/9/5,Vietnam,109.68,121.49
2020/9/6,Vietnam,98.06,106.17
2020/9/7,Vietnam,97.47,108.24
2020/9/8,Vietnam,95.44,106.93
2020/9/9,Vietnam,96.69,108.19
2020/9/10,Vietnam,98.6,110.21
2020/9/11,Vietnam,110.05,122.31
2020/9/12,Vietnam,116.42,131.42
2020/9/13,Vietnam,105.36,119.02
2020/9/14,Vietnam,95.12,106.18
2020/9/15,Vietnam,98.24,112.56
2020/9/16,Vietnam,97.87,111.26
2020/9/17,Vietnam,98.18,114.4
2020/9/18,Vietnam,103.86,119.09
2020/9/19,Vietnam,114.07,135.67
2020/9/20,Vietnam,109.36,130.03
2020/9/21,Vietnam,99.44,115.95
2020/9/22,Vietnam,95.48,109.97
2020/9/23,Vietnam,100.92,115.92
2020/9/24,Vietnam,104.31,119.73
2020/9/25,Vietnam,121.96,140.32
2020/9/26,Vietnam,134.48,157.28
2020/9/27,Vietnam,110.54,127.54
2020/9/28,Vietnam,100.91,119.7
2020/9/29,Vietnam,98.07,118.45
2020/9/30,Vietnam,104.39,126.27
2020/10/1,Vietnam,114.7,140.42
2020/10/2,Vietnam,116.86,134.71
2020/10/3,Vietnam,127.67,152.32
2020/10/4,Vietnam,120.08,134.53
2020/10/5,Vietnam,112.83,127.48
2020/10/6,Vietnam,111.01,128.98
2020/10/7,Vietnam,110.12,129.89
2020/10/8,Vietnam,109.11,129.45
2020/10/9,Vietnam,127.26,152.34
2020/10/10,Vietnam,134.33,162.03
2020/10/11,Vietnam,115.43,138.56
2020/10/12,Vietnam,106.23,131.04
2020/10/13,Vietnam,97.28,116.19
2020/10/14,Vietnam,95.44,117.58
2020/10/15,Vietnam,96.69,118.55
2020/10/16,Vietnam,116.41,142.75
2020/10/17,Vietnam,124.43,156.33
2020/10/18,Vietnam,108.41,133.63
2020/10/19,Vietnam,105.35,132.35
2020/10/20,Vietnam,104.67,134.24
2020/10/21,Vietnam,100.97,122.79
2020/10/22,Vietnam,103.96,128.54
2020/10/23,Vietnam,120.42,140.38
2020/10/24,Vietnam,136.08,162.46
2020/10/25,Vietnam,110.55,129.31
2020/10/26,Vietnam,100.06,119.19
2020/10/27,Vietnam,96.74,115.7
2020/10/28,Vietnam,88.75,105.9
2020/10/29,Vietnam,95.23,113.24
2020/10/30,Vietnam,112.88,133.99
2020/10/31,Vietnam,131.04,160.47
2020/11/1,Vietnam,109.88,132.05
2020/11/2,Vietnam,96.31,119.06
2020/11/3,Vietnam,98.98,121.07
2020/11/4,Vietnam,96.46,120.75
2020/11/5,Vietnam,100,125.68
2020/11/6,Vietnam,114.88,143.15
2020/11/7,Vietnam,127.96,162.1
2020/11/8,Vietnam,107.56,131.24
2020/11/9,Vietnam,93.94,117.89
2020/11/10,Vietnam,95.69,119.38
2020/11/11,Vietnam,96.58,121.54
2020/11/12,Vietnam,97.73,122.98
2020/11/13,Vietnam,115.97,145.81
2020/11/14,Vietnam,122.64,157.63
2020/11/15,Vietnam,102.19,125.25
2020/11/16,Vietnam,92.2,115.03
2020/11/17,Vietnam,99.06,125.21
2020/11/18,Vietnam,100.94,127.66
2020/11/19,Vietnam,113.14,143.94
2020/11/20,Vietnam,125.34,154.79
2020/11/21,Vietnam,140.5,170.03
2020/11/22,Vietnam,116.34,138.78
2020/11/23,Vietnam,104.05,127.99
2020/11/24,Vietnam,100.77,126.03
2020/11/25,Vietnam,99.16,126.21
2020/11/26,Vietnam,102.22,128.41
2020/11/27,Vietnam,119.09,149.86
2020/11/28,Vietnam,131.61,168.45
2020/11/29,Vietnam,106.17,132.75
2020/11/30,Vietnam,92.8,117.78
2020/12/1,Vietnam,91.64,114.78
2020/12/2,Vietnam,92.9,117.79
2020/12/3,Vietnam,93.88,117.17
2020/12/4,Vietnam,110.82,136.9
2020/12/5,Vietnam,120.92,157.56
2020/12/6,Vietnam,99.21,126.56
2020/12/7,Vietnam,88.32,114.03
2020/12/8,Vietnam,90.49,117.02
2020/12/9,Vietnam,90.58,117.36
2020/12/10,Vietnam,94.46,122.83
2020/12/11,Vietnam,112.72,144.86
2020/12/12,Vietnam,125.66,166.76
2020/12/13,Vietnam,103.18,134.44
2020/12/14,Vietnam,92.55,119.37
2020/12/15,Vietnam,88.18,117.07
2020/12/16,Vietnam,88.1,117.29
2020/12/17,Vietnam,91.31,120.02
2020/12/18,Vietnam,108.18,138.2
2020/12/19,Vietnam,117.78,157.85
2020/12/20,Vietnam,97.26,131.28
2020/12/21,Vietnam,91.44,121.55
2020/12/22,Vietnam,94.3,122.45
2020/12/23,Vietnam,97.31,125.67
2020/12/24,Vietnam,117.59,167.5
2020/12/25,Vietnam,109.57,145.69
2020/12/26,Vietnam,116.09,157.43
2020/12/27,Vietnam,97.93,129.77
2020/12/28,Vietnam,93.94,121.47
2020/12/29,Vietnam,92.47,122.4
2020/12/30,Vietnam,100.86,129.61
2020/12/31,Vietnam,163.7,203.4
2021/1/1,Vietnam,122.42,155.1
2021/1/2,Vietnam,118.01,146.19
2021/1/3,Vietnam,103.25,122.56
2021/1/4,Vietnam,87.43,113.8
2021/1/5,Vietnam,88.36,118.01
2021/1/6,Vietnam,88.94,118.49
2021/1/7,Vietnam,89.23,118.84
2021/1/8,Vietnam,100.33,134.58
2021/1/9,Vietnam,113.25,154.51
2021/1/10,Vietnam,94.17,129.29
2021/1/11,Vietnam,85.24,116.07
2021/1/12,Vietnam,85.97,116.46
2021/1/13,Vietnam,89.33,120.67
2021/1/14,Vietnam,93.08,123.05
2021/1/15,Vietnam,112.49,149.62
2021/1/16,Vietnam,121.86,166.94
2021/1/17,Vietnam,99.37,133.17
2021/1/18,Vietnam,88.86,119
2021/1/19,Vietnam,89.84,120.13
2021/1/20,Vietnam,93.29,124.09
2021/1/21,Vietnam,94.23,127.39
2021/1/22,Vietnam,109.57,144.35
2021/1/23,Vietnam,127.78,171.58
2021/1/24,Vietnam,98.49,134.18
2021/1/25,Vietnam,88.67,119.45
2021/1/26,Vietnam,90.25,121.01
2021/1/27,Vietnam,92.43,123.39
2021/1/28,Vietnam,89.48,119.81
2021/1/29,Vietnam,97.61,128.93
2021/1/30,Vietnam,102.81,138.86
2021/1/31,Vietnam,87.52,117.38
2021/2/1,Vietnam,84.21,112.72
2021/2/2,Vietnam,82.7,111.85
2021/2/3,Vietnam,79.4,107.06
2021/2/4,Vietnam,82.43,112.53
2021/2/5,Vietnam,93.98,124.88
2021/2/6,Vietnam,102.54,129.99
2021/2/7,Vietnam,95.09,124.14
2021/2/8,Vietnam,84.32,107.48
2021/2/9,Vietnam,81.6,103.2
2021/2/10,Vietnam,59.66,83.02
2021/2/11,Vietnam,50.28,65.43
2021/2/12,Vietnam,76.54,86.02
2021/2/13,Vietnam,107.88,120.34
2021/2/14,Vietnam,125.57,141.51
2021/2/15,Vietnam,124.82,138.2
2021/2/16,Vietnam,112.74,130.89
2021/2/17,Vietnam,100.12,122.76
2021/2/18,Vietnam,96.24,121.98
2021/2/19,Vietnam,100.88,126.2
2021/2/20,Vietnam,104.61,133.06
2021/2/21,Vietnam,94.75,123.13
2021/2/22,Vietnam,89.87,122.41
2021/2/23,Vietnam,89.46,120.54
2021/2/24,Vietnam,88.95,118.99
2021/2/25,Vietnam,91.74,121.59
2021/2/26,Vietnam,106.75,137.36
2021/2/27,Vietnam,117.03,152.63
2021/2/28,Vietnam,103.08,135.17
2021/3/1,Vietnam,95.59,131.37
2021/3/2,Vietnam,96.34,131.43
2021/3/3,Vietnam,95.73,129.92
2021/3/4,Vietnam,99.05,134.81
2021/3/5,Vietnam,114.1,152.62
2021/3/6,Vietnam,133.84,180.88
2021/3/7,Vietnam,115.74,157.7
2021/3/8,Vietnam,105.6,148.93
2021/3/9,Vietnam,100.66,138.26
2021/3/10,Vietnam,102.17,140.63
2021/3/11,Vietnam,104.12,143.16
2021/3/12,Vietnam,,
2021/3/13,Vietnam,142.88,190.46
2021/3/14,Vietnam,120.08,159.11
2021/3/15,Vietnam,103.26,143.14
2021/3/16,Vietnam,102.79,142.49
2021/3/17,Vietnam,104.87,143.59
2021/3/18,Vietnam,105.48,144.72
2021/3/19,Vietnam,125.43,164.34
2021/3/20,Vietnam,136.06,181.97
2021/3/21,Vietnam,111.74,150.37
2021/3/22,Vietnam,101.7,140.15
2021/3/23,Vietnam,104.08,141.56
2021/3/24,Vietnam,100.55,138.11
2021/3/25,Vietnam,103.02,140.32
2021/3/26,Vietnam,121.12,163.96
2021/3/27,Vietnam,143.6,196.2
2021/3/28,Vietnam,114.31,155.95
2021/3/29,Vietnam,103.05,142.58
2021/3/30,Vietnam,103.81,145.79
2021/3/31,Vietnam,105.19,145.47
2021/4/1,Vietnam,104.81,146.26
2021/4/2,Vietnam,121.63,166.31
2021/4/3,Vietnam,137.29,187.19
2021/4/4,Vietnam,119.72,160.54
2021/4/5,Vietnam,103.8,146.72
2021/4/6,Vietnam,105.33,145.43
2021/4/7,Vietnam,103.71,145.73
2021/4/8,Vietnam,106.27,148.33
2021/4/9,Vietnam,123.09,170.7
2021/4/10,Vietnam,145.36,206.02
2021/4/11,Vietnam,118.15,162.05
2021/4/12,Vietnam,104.63,145.42
2021/4/13,Vietnam,102.83,146.09
2021/4/14,Vietnam,105.1,151.59
2021/4/15,Vietnam,107.37,152.81
2021/4/16,Vietnam,119.5,167.79
2021/4/17,Vietnam,135.28,193.05
2021/4/18,Vietnam,118.23,163.92
2021/4/19,Vietnam,107.78,151.69
2021/4/20,Vietnam,142.33,198.2
2021/4/21,Vietnam,119.3,166.17
2021/4/22,Vietnam,107.46,151.23
2021/4/23,Vietnam,119.97,170.03
2021/4/24,Vietnam,133.23,193.32
2021/4/25,Vietnam,107.28,152.02
2021/4/26,Vietnam,101.16,142.65
2021/4/27,Vietnam,105.75,149.12
2021/4/28,Vietnam,118.48,159.11
2021/4/29,Vietnam,211.09,227.32
2021/4/30,Vietnam,177.53,216.19
2021/5/1,Vietnam,144.37,180.64
2021/5/2,Vietnam,127.52,157.13
2021/5/3,Vietnam,99.94,136.99
2021/5/4,Vietnam,89.56,132.51
2021/5/5,Vietnam,86.42,127.88
2021/5/6,Vietnam,85.22,126.23
2021/5/7,Vietnam,85.04,126.94
2021/5/8,Vietnam,84.19,129.27
2021/5/9,Vietnam,80.34,122.43
2021/5/10,Vietnam,77.47,119.09
2021/5/11,Vietnam,75,115.14
2021/5/12,Vietnam,76.04,115.43
2021/5/13,Vietnam,74.65,114.16
2021/5/14,Vietnam,79.59,121.44
2021/5/15,Vietnam,82.75,128.41
2021/5/16,Vietnam,81.19,124.87
2021/5/17,Vietnam,77.6,118.21
2021/5/18,Vietnam,76.81,117.95
2021/5/19,Vietnam,76.19,114.99
2021/5/20,Vietnam,76.42,116.3
2021/5/21,Vietnam,76.16,116.98
2021/5/22,Vietnam,76.46,124.69
2021/5/23,Vietnam,74,116.95
2021/5/24,Vietnam,68.5,107.06
2021/5/25,Vietnam,69.94,108.97
2021/5/26,Vietnam,71.42,109.56
2021/5/27,Vietnam,69.55,107.22
2021/5/28,Vietnam,71.37,109.25
2021/5/29,Vietnam,70.36,111.33
2021/5/30,Vietnam,67.66,105.44
2021/5/31,Vietnam,64.37,104.33
2021/6/1,Vietnam,61.5,97.42
2021/6/2,Vietnam,59.87,96.59
2021/6/3,Vietnam,61.74,100.23
2021/6/4,Vietnam,62.76,100.69
2021/6/5,Vietnam,62.09,102.02
2021/6/6,Vietnam,61.24,97.77
2021/6/7,Vietnam,57.22,91.67
2021/6/8,Vietnam,59.46,94.83
2021/6/9,Vietnam,61.03,97.27
2021/6/10,Vietnam,62.79,99.29
2021/6/11,Vietnam,61.58,97.78
2021/6/12,Vietnam,63.82,106.16
2021/6/13,Vietnam,64.06,102.96
2021/6/14,Vietnam,66.13,105.12
2021/6/15,Vietnam,63.62,101.71
2021/6/16,Vietnam,64.92,103.25
2021/6/17,Vietnam,65.52,102.01
2021/6/18,Vietnam,67.52,106.18
2021/6/19,Vietnam,66.75,104.95
2021/6/20,Vietnam,66.86,105.59
2021/6/21,Vietnam,66.73,104.43
2021/6/22,Vietnam,66.01,101.89
2021/6/23,Vietnam,66.74,102.86
2021/6/24,Vietnam,67.98,104.65
2021/6/25,Vietnam,69.26,107.65
2021/6/26,Vietnam,69.47,109.57
2021/6/27,Vietnam,69.54,107.53
2021/6/28,Vietnam,67.68,106.19
2021/6/29,Vietnam,66.31,104.07
2021/6/30,Vietnam,67.62,107.19
2021/7/1,Vietnam,68.84,109.43
2021/7/2,Vietnam,72.31,113.84
2021/7/3,Vietnam,73.07,117.51
2021/7/4,Vietnam,71.32,113.93
2021/7/5,Vietnam,71.77,112.35
2021/7/6,Vietnam,66.82,107.18
2021/7/7,Vietnam,62.62,101.65
2021/7/8,Vietnam,66.13,105.76
2021/7/9,Vietnam,65.59,106.78
2021/7/10,Vietnam,66.44,107.19
2021/7/11,Vietnam,63.32,103.31
2021/7/12,Vietnam,62.3,100.57
2021/7/13,Vietnam,61.27,98.97
2021/7/14,Vietnam,60.38,98.5
2021/7/15,Vietnam,59.54,96.85
2021/7/16,Vietnam,62.27,100.5
2021/7/17,Vietnam,62.18,104.13
2021/7/18,Vietnam,55.52,92.81
2021/7/19,Vietnam,54.43,89.42
2021/7/20,Vietnam,52.46,85.44
2021/7/21,Vietnam,51.86,84.63
2021/7/22,Vietnam,48.03,79.32
2021/7/23,Vietnam,49.2,82.5
2021/7/24,Vietnam,47.35,78.48
2021/7/25,Vietnam,46.05,74.51
2021/7/26,Vietnam,44.89,72.12
2021/7/27,Vietnam,44.57,71.96
2021/7/28,Vietnam,43.28,70.52
2021/7/29,Vietnam,43.21,70.38
2021/7/30,Vietnam,44.4,73.24
2021/7/31,Vietnam,41.96,72.93
2021/8/1,Vietnam,41.77,73.42
2021/8/2,Vietnam,41.19,70.9
2021/8/3,Vietnam,41.09,71.03
2021/8/4,Vietnam,40.43,68.82
2021/8/5,Vietnam,41.03,70.86
2021/8/6,Vietnam,41.17,71.28
2021/8/7,Vietnam,39.46,70.71
2021/8/8,Vietnam,39.42,68.61
2021/8/9,Vietnam,39.86,69.23
2021/8/10,Vietnam,39.52,68.03
2021/8/11,Vietnam,39.77,67.41
2021/8/12,Vietnam,40.26,69.64
2021/8/13,Vietnam,41.3,70.46
2021/8/14,Vietnam,40.98,73.32
2021/8/15,Vietnam,40.4,71.51
2021/8/16,Vietnam,40.06,69.56
2021/8/17,Vietnam,38.63,68.33
2021/8/18,Vietnam,38.08,66.86
2021/8/19,Vietnam,38.71,68.2
2021/8/20,Vietnam,40.42,71.35
2021/8/21,Vietnam,39.88,72.86
2021/8/22,Vietnam,34.73,63.36
2021/8/23,Vietnam,33.64,59.61
2021/8/24,Vietnam,33.73,60.44
2021/8/25,Vietnam,33.38,59.18
2021/8/26,Vietnam,33.33,59.77
2021/8/27,Vietnam,32.87,61.61
2021/8/28,Vietnam,32.66,62.56
2021/8/29,Vietnam,34.15,63.86
2021/8/30,Vietnam,34.79,64.51
2021/8/31,Vietnam,36.11,64.81
2021/9/1,Vietnam,37.14,69.92
2021/9/2,Vietnam,35.62,67.85
2021/9/3,Vietnam,35.75,66.99
2021/9/4,Vietnam,35.88,68.4
2021/9/5,Vietnam,37.14,69.29
2021/9/6,Vietnam,38.12,68.27
2021/9/7,Vietnam,36.57,66.53
2021/9/8,Vietnam,37.64,67.75
2021/9/9,Vietnam,39.36,72.96
2021/9/10,Vietnam,40.48,74.15
2021/9/11,Vietnam,40.93,76.48
2021/9/12,Vietnam,41.89,77.66
2021/9/13,Vietnam,41.46,73.18
2021/9/14,Vietnam,42.24,74.87
2021/9/15,Vietnam,51.44,84.21
2021/9/16,Vietnam,51.97,85.82
2021/9/17,Vietnam,53,89.86
2021/9/18,Vietnam,53.5,94.76
2021/9/19,Vietnam,53.25,92.66
2021/9/20,Vietnam,55.39,93.89
2021/9/21,Vietnam,62.45,106.05
2021/9/22,Vietnam,56.5,94.74
2021/9/23,Vietnam,55.29,93.14
2021/9/24,Vietnam,57.14,95.14
2021/9/25,Vietnam,59.79,105.07
2021/9/26,Vietnam,58.29,101.25
2021/9/27,Vietnam,60.46,101.44
2021/9/28,Vietnam,59.16,97.97
2021/9/29,Vietnam,60.35,100.64
2021/9/30,Vietnam,67.02,108.04
2021/10/1,Vietnam,72.79,119.45
2021/10/2,Vietnam,76.34,126.98
2021/10/3,Vietnam,76.86,125.82
2021/10/4,Vietnam,71.78,117.04
2021/10/5,Vietnam,70.73,113.61
2021/10/6,Vietnam,70.94,114.91
2021/10/7,Vietnam,71.84,115.11
2021/10/8,Vietnam,76.98,122.38
2021/10/9,Vietnam,70.18,117.73
2021/10/10,Vietnam,68.07,112.76
2021/10/11,Vietnam,72.78,120.19
2021/10/12,Vietnam,75.92,123.21
2021/10/13,Vietnam,71.45,116.58
2021/10/14,Vietnam,74.64,119.46
2021/10/15,Vietnam,81.31,132.33
2021/10/16,Vietnam,88.59,150.39
2021/10/17,Vietnam,85.75,140.51
2021/10/18,Vietnam,84.12,134.09
2021/10/19,Vietnam,90.49,148.33
2021/10/20,Vietnam,90.86,150.28
2021/10/21,Vietnam,85.64,136.72
2021/10/22,Vietnam,92.79,146.34
2021/10/23,Vietnam,102.57,164.8
2021/10/24,Vietnam,93.38,149.51
2021/10/25,Vietnam,90.52,143.53
2021/10/26,Vietnam,89.69,143.09
2021/10/27,Vietnam,86.58,138.93
2021/10/28,Vietnam,84.42,132.79
2021/10/29,Vietnam,94.13,146.47
2021/10/30,Vietnam,102.7,165.44
2021/10/31,Vietnam,95.01,153.66
2021/11/1,Vietnam,89.94,143.01
2021/11/2,Vietnam,89.93,141.5
2021/11/3,Vietnam,91.48,147.57
2021/11/4,Vietnam,91.23,143.72
2021/11/5,Vietnam,99.97,155.44
2021/11/6,Vietnam,102.94,166.37
2021/11/7,Vietnam,93.56,151.88
2021/11/8,Vietnam,87.29,141.02
2021/11/9,Vietnam,86.59,139.56
2021/11/10,Vietnam,87.5,142.57
2021/11/11,Vietnam,87.67,140.08
2021/11/12,Vietnam,97.67,153.56
2021/11/13,Vietnam,104.89,167.52
2021/11/14,Vietnam,95.76,153.14
2021/11/15,Vietnam,91.02,144.01
2021/11/16,Vietnam,89.52,142.67
2021/11/17,Vietnam,88.64,142.16
2021/11/18,Vietnam,92.22,147.42
2021/11/19,Vietnam,103.51,161.75
2021/11/20,Vietnam,105.69,169.2
2021/11/21,Vietnam,97.04,155.24
2021/11/22,Vietnam,91.53,144.9
2021/11/23,Vietnam,90.66,142.91
2021/11/24,Vietnam,90.71,142.78
2021/11/25,Vietnam,92.43,146.31
2021/11/26,Vietnam,99.82,154.77
2021/11/27,Vietnam,106.73,168.58
2021/11/28,Vietnam,97.04,153.33
2021/11/29,Vietnam,92.53,144.38
2021/11/30,Vietnam,92.2,148.54
2021/12/1,Vietnam,92.38,145.15
2021/12/2,Vietnam,92.24,147.24
2021/12/3,Vietnam,99.93,155.39
2021/12/4,Vietnam,109.52,172.09
2021/12/5,Vietnam,100.29,157.87
2021/12/6,Vietnam,93.76,148.3
2021/12/7,Vietnam,95.12,149.08
2021/12/8,Vietnam,97.06,150
2021/12/9,Vietnam,97.75,149.15
2021/12/10,Vietnam,110.9,168.78
2021/12/11,Vietnam,121.99,189.74
2021/12/12,Vietnam,105.87,162.6
2021/12/13,Vietnam,100.04,150.97
2021/12/14,Vietnam,99.67,151.12
2021/12/15,Vietnam,98.89,151.29
2021/12/16,Vietnam,102.66,156.87
2021/12/17,Vietnam,111.54,165.37
2021/12/18,Vietnam,123.3,187.15
2021/12/19,Vietnam,106.86,162.44
2021/12/20,Vietnam,101.14,155.14
2021/12/21,Vietnam,104.54,158.63
2021/12/22,Vietnam,104.56,157.07
2021/12/23,Vietnam,107.04,161.96
2021/12/24,Vietnam,130.36,198.39
2021/12/25,Vietnam,122.26,187.51
2021/12/26,Vietnam,100.51,152.51
2021/12/27,Vietnam,95.66,143.5
2021/12/28,Vietnam,98.78,148.18
2021/12/29,Vietnam,99.33,150.4
2021/12/30,Vietnam,107.92,161.33
2021/12/31,Vietnam,139.97,199.23
